"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SNX4",693.079654405512,0.755812070846301,0.137436247593535,5.499364862475,3.81161697242727e-08,2.91486306600266e-07
"SNX6",1673.95674329107,0.526058328301853,0.0767833390956736,6.85120410882853,7.32309403621602e-12,1.04827745125071e-10
"SNX8",731.029667219449,0.443209154042461,0.180240517078293,2.4589873643668,0.0139329521495662,0.0298870611676388
"SNX9",1929.49728573102,0.449922571813889,0.117226968640239,3.8380466289687,0.000124016935795744,0.000469102924000148
"SOAT1",409.327006732512,-1.43202347855876,0.291445042707219,-4.91352834571062,8.94517930408781e-07,5.38113206261588e-06
"SOBP",70.2639046752625,-1.31428399954632,0.262780103453503,-5.00145932768031,5.6897971584133e-07,3.56116737042534e-06
"SOCS1",67.2732187682339,-1.37314821785766,0.274136918482927,-5.00898684298582,5.47173131917481e-07,3.42954750651404e-06
"SOCS2",306.869382428773,-1.93761746435436,0.164544113295946,-11.7756717365476,5.21004023425471e-32,5.44125503755003e-30
"SOCS3",636.086661121376,-2.78756081796704,0.915688117367885,-3.04422517350099,0.00233280463303621,0.00629571892554879
"SOCS6",358.555811987408,-0.438576151390532,0.122797078759626,-3.57155199309783,0.000354872078972635,0.00119744538874951
"SOD2",900.139999345391,0.593158144139269,0.186951134411106,3.17279777952518,0.00150977643526037,0.00428348401902355
"SOGA1",1974.93246681926,0.652890118762603,0.188084038994328,3.47126806853767,0.000518006597159339,0.00166961585826558
"SOHLH2",7.21195970350979,2.30059767014037,0.737966751417634,3.11748146609712,0.00182403415261086,0.00506596424761318
"SON",5311.90008129316,-0.232577811168739,0.0978443651432684,-2.37701793892973,0.0174532393037117,0.0362411380835895
"SORBS3",1869.4967048781,1.03571553731355,0.162478114944567,6.37449257499639,1.83569708876655e-10,2.12320141656157e-09
"SORCS2",287.290528466164,-2.01147744151968,0.211570184560478,-9.5073766925069,1.95531080821024e-21,8.71495852649262e-20
"SORD",425.192583834598,1.2903688046403,0.17734471687978,7.27604874474513,3.4373942822696e-13,5.73983056594688e-12
"SORL1",873.731963831315,-1.8770416925315,0.201438538881897,-9.31818560117737,1.18346709575577e-20,4.84644877960308e-19
"SORT1",2356.45317388396,-1.07980646462257,0.161901313318392,-6.66953493143718,2.5661529936248e-11,3.39524740161002e-10
"SOS1",679.696660935028,-0.705089069354702,0.140681295031128,-5.01196032634396,5.38783141086411e-07,3.38537644719656e-06
"SOS2",1027.59528907806,0.935990083300956,0.205671749841493,4.55089278922507,5.34187636825852e-06,2.744008087886e-05
"SOSTDC1",1168.46724489336,-0.533426028303325,0.216760056141774,-2.46090556442019,0.0138586838897371,0.0297501545431598
"SOWAHB",81.4392986928765,1.57673448107209,0.245655646169329,6.41847442002316,1.37646729825645e-10,1.6207236700618e-09
"SOX15",191.210314024787,0.737816291162279,0.248302251593201,2.97144422343402,0.00296402708168134,0.00777340282967156
"SOX4",380.713072933004,-1.73758048008847,0.311709385340225,-5.57436048385883,2.4844081465138e-08,1.95845483635411e-07
"SOX5",162.301743860429,0.814702597824869,0.293539998359447,2.77543981187615,0.00551271020356712,0.0133503764776968
"SOX6",227.322659458326,1.46453279414943,0.224718680476479,6.51718313334756,7.16399427406888e-11,8.86707566180335e-10
"SP100",550.839366384559,0.556013906129952,0.218824854011962,2.54090838374126,0.0110564887134205,0.0244575793698298
"SP2",279.947718503885,0.477419710802111,0.166439285205115,2.8684316338763,0.00412512338550732,0.0103834038440109
"SP3",1590.37562888622,0.344034329047793,0.113045989129038,3.04331300648881,0.00233988812426774,0.00631290513502379
"SP5",21.8156610237201,-1.28072170109531,0.365357287234942,-3.50539525511569,0.000455929864101059,0.00149575503743191
"SP6",317.399624550673,-4.96074057917741,0.269177651513999,-18.4292438516925,7.65454465580629e-76,6.14103241704459e-73
"SP8",36.4815601185443,1.08485289009057,0.429262127532791,2.52725041532506,0.0114959501551418,0.0253217921175905
"SPAAR",82.3953033323787,1.93063533284052,0.222346524803915,8.68300205970445,3.85457406541211e-18,1.21271358742467e-16
"SPACA6",132.886873065761,-1.15730389798306,0.245633919143917,-4.71149872955859,2.45901630604774e-06,1.3584237183644e-05
"SPACDR",302.0895371046,1.60174412080277,0.27509838373382,5.82244104477395,5.79942604296228e-09,5.10611046312687e-08
"SPAG16",30.3197721840494,1.18160488996844,0.305723853800753,3.86494176126183,0.00011111570943997,0.00042394990739634
"SPAG4",71.7318962741466,0.964312544025222,0.224638051421383,4.29273908816247,1.76482347864125e-05,8.1371824446233e-05
"SPAG9",3444.24806846068,0.760247099377125,0.107427320751941,7.0768506005339,1.47467363215004e-12,2.30540209100515e-11
"SPARC",47622.3175324165,-2.83971133045897,0.219803630901315,-12.9193103808822,3.50266669925983e-38,5.51982743231572e-36
"SPARCL1",2968.46843468272,0.472394778177181,0.203500966018264,2.32133924187261,0.0202685418968907,0.0412760775908757
"SPAST",472.376775770435,-0.414568694607474,0.124972419172381,-3.31728150381434,0.000908979814919,0.00275141377693712
"SPATA18",95.1929268198497,1.50996067299635,0.328703091432672,4.59369173078081,4.35472539371078e-06,2.27197467333713e-05
"SPATA24",102.450236859611,-0.838877534508433,0.309851078244519,-2.70735715770669,0.00678212498008795,0.0159819099998067
"SPATA25",15.7298366721967,1.39158115676308,0.509092887005306,2.73345236651986,0.00626741880105184,0.0149224257167901
"SPATA2L",149.962051975587,0.652525004167893,0.246599307842393,2.64609422417737,0.00814271318304724,0.0187402383206133
"SPATA32",91.8279845218869,1.07531052175061,0.404227352111327,2.66016269343017,0.00781029143480197,0.0180457708894168
"SPATA7",151.184905831239,1.05726394444216,0.177081762575327,5.97048464543276,2.36549846103881e-09,2.22198232237014e-08
"SPATS2L",877.891603476652,-0.336273890109628,0.129315448171635,-2.60041545588045,0.00931109589230354,0.021104512970227
"SPC24",114.721275078198,-1.27293813814407,0.206126674100881,-6.17551388580152,6.59486096138621e-10,6.8712689473711e-09
"SPC25",85.3292720403494,-0.979859973528527,0.211955494424862,-4.62295151247371,3.78318177320115e-06,1.99740228229137e-05
"SPDEF",62.1577672396077,-1.76002640723761,0.423672176654516,-4.15421758666212,3.2640247070786e-05,0.000141756978543153
"SPDL1",104.235643741369,-0.797786322081921,0.240858680459808,-3.31225895848519,0.000925458379572457,0.00279745511208321
"SPEF1",73.3901338777855,-1.1988666951465,0.313296232848176,-3.82662339807794,0.000129913038608653,0.00048859261270887
"SPEG",187.363742214846,0.915884957661724,0.266798152238237,3.43287594002482,0.000597215296162009,0.0018937926656952
"SPEGNB",15.9889272274696,-1.36510642330851,0.427585201477159,-3.1925951099162,0.0014100050142025,0.00403491286369042
"SPG21",789.45787387535,0.553617821179211,0.146012826783128,3.79156977764355,0.000149698075267326,0.000553218389545291
"SPG7",1682.47736799007,0.24933466024417,0.108719634426028,2.2933728719794,0.0218265470759734,0.0439068333588934
"SPHK2",311.889954157227,-1.48328106921375,0.208518719872413,-7.11341921781089,1.13202756403207e-12,1.78554839188257e-11
"SPHKAP",62.8299862738352,-2.09521407014646,0.337074306683469,-6.21588186522319,5.10371919086777e-10,5.43309069474162e-09
"SPICE1",239.518900102622,0.642821671973741,0.177187593130324,3.62791581858068,0.000285718381982997,0.000983410577613085
"SPINDOC",460.016537809419,-0.560923888234807,0.212344083659485,-2.6415800175262,0.00825203118773396,0.0189572238010548
"SPINK1",15.0426667295633,-7.40990842975568,2.44435664101913,-3.03143506369278,0.00243394267111348,0.0065366841365114
"SPINK14",28.8193844511772,4.24792781243582,0.47171539611706,9.00527701110196,2.15122036644967e-19,8.01034587929043e-18
"SPINK4",115.121625920841,0.520437780416982,0.202222392443242,2.57359125331807,0.0100649101266609,0.0225868612505487
"SPINK5",7943.86772271855,2.64744369425295,0.229157382764276,11.5529496030955,7.1329622280997e-31,7.15322632533861e-29
"SPINT1",1453.79476003847,-0.657593653945616,0.185506065477412,-3.54486335664151,0.000392816667947706,0.00130963622766849
"SPINT2",4609.03710384005,-0.594920123671638,0.109082132775582,-5.45387322867609,4.92843434811069e-08,3.6952789398536e-07
"SPMAP1",74.4520779187336,-1.90835526067976,0.40074955716373,-4.76196473973915,1.91717186241594e-06,1.07730287716145e-05
"SPMIP10",8.14614781597612,1.49875251648096,0.545638880438877,2.74678467794571,0.00601826312932269,0.0144206277806877
"SPMIP8",55.9797532623283,1.61819199888905,0.311112708152712,5.20130472489331,1.97894326352545e-07,1.34236543432837e-06
"SPNS1",1652.42870184948,0.673763728675843,0.121820006119297,5.53081345289078,3.18749164076996e-08,2.4761983917073e-07
"SPNS3",91.4651460888198,-0.87200652333594,0.266298855059318,-3.2745410157385,0.00105833774121086,0.003145253600332
"SPOCD1",6.81615869977287,1.65024852822102,0.64699508797958,2.55063532765661,0.0107526770076296,0.02389032592959
"SPOCK2",914.940300898982,0.625839462102253,0.22103336110479,2.83142535124165,0.00463410492634793,0.0114811835977037
"SPOCK3",27.7089533358838,-2.97241257852718,0.576810007183413,-5.15319176420256,2.56089849085307e-07,1.71081977151994e-06
"SPON1",713.659508254322,-2.13726795972802,0.286317276459069,-7.46468388551313,8.34998295372945e-14,1.54321674485157e-12
"SPOP",684.708424367675,-0.823215706819787,0.12767441855733,-6.4477732980639,1.13505373126475e-10,1.35545997001507e-09
"SPOUT1",1165.18176362484,1.21271653418377,0.181176494638205,6.69356439755315,2.17799117931021e-11,2.91223820566857e-10
"SPP1",325.618061819452,-0.949024207864314,0.387890350496049,-2.44663010216847,0.0144198743822245,0.0307900777699325
"SPP2",956.868591289606,-0.549694941798465,0.244526065242116,-2.24800141962039,0.0245760993957145,0.0486014738749984
"SPPL2A",1715.75317739301,0.428380207404603,0.118367681801113,3.61906392763853,0.000295670597574948,0.00101430243871678
"SPPL2B",615.906429443674,0.610075692327277,0.185247780835865,3.2932955502869,0.000990203272609303,0.00296926397579922
"SPR",366.082898909263,-1.03563496791321,0.211329519250364,-4.90056936478563,9.55593107206078e-07,5.7018993719362e-06
"SPRED3",29.5318279807478,-1.04802043749729,0.346245300983691,-3.02681490411519,0.00247145243835486,0.0066263307818568
"SPRING1",517.955619444735,-0.316959255983866,0.125933081028968,-2.51688637643159,0.011839700426181,0.0259590947232415
"SPRN",79.9161232851838,-1.24085500822598,0.188775933525171,-6.57316314137322,4.9257436314944e-11,6.26364373889598e-10
"SPRR4",5.32029694590909,-2.57704348035275,1.04662469012579,-2.46224220072912,0.0138071392844879,0.0296611499964961
"SPRY4",212.828522533335,-1.74357828865811,0.3236782401485,-5.38676399086382,7.17375325832144e-08,5.23642452478798e-07
"SPRYD4",168.839211486464,0.55593761240794,0.200726251571228,2.76963081837188,0.00561198627924134,0.0135619559732077
"SPRYD7",765.104557072026,1.04304192443302,0.143419982622081,7.27264015350979,3.52528511305673e-13,5.86993228730673e-12
"SPSB1",276.652542485406,-0.924182373339164,0.148437201091402,-6.22608326311737,4.78239974858839e-10,5.10643409332034e-09
"SPSB2",145.340658937005,-0.425989372471491,0.15532685322339,-2.74253526438752,0.00609669031711441,0.0145749131920722
"SPSB4",8.91525832399024,-2.50750681468993,0.636346833237092,-3.94047189947385,8.13214768128551e-05,0.000320814498378831
"SPTB",92.7909150724249,-0.618688992600442,0.241034216477105,-2.56680981498413,0.0102638889688451,0.0229720568475927
"SPTBN4",115.188499265837,2.44385820288057,0.295641099994862,8.26630060205783,1.38179873607488e-16,3.77534793989499e-15
"SPTBN5",249.871156940852,-1.0656722889348,0.422173039113814,-2.52425472543618,0.0115943882100681,0.0255131469776465
"SPTLC1",1245.364254311,0.503202937949994,0.131664723379449,3.82185087268817,0.000132453784306003,0.00049704555783905
"SPTLC2",1141.50559876654,-0.405725728169187,0.124877734793577,-3.24898372668157,0.00115818103715765,0.00340584726854924
"SPTLC3",668.788897437708,0.491396129503699,0.183174667150445,2.68266424144832,0.0073038277976905,0.0170159134938275
"SPTSSA",475.679982467784,-0.569967712959596,0.141529781810374,-4.02719276232092,5.64467544385782e-05,0.000232342634291256
"SQLE",994.072836779376,-0.900828760973607,0.185461908586266,-4.85721713876678,1.19047022960605e-06,6.969087745455e-06
"SQOR",459.373924470036,0.543118602760692,0.242778455486703,2.23709555146436,0.0252800956568496,0.0498150818737742
"SRA1",818.55992909161,-0.52787101187614,0.164585700495977,-3.20727141109712,0.00134000507039885,0.00386645242644101
"SRBD1",278.688203062212,-1.2458656712206,0.248009880677579,-5.02345175852193,5.07509769250102e-07,3.21059047572197e-06
"SRC",1252.58865235469,-0.512106030107821,0.141285251535058,-3.62462482491138,0.00028938122905081,0.000994659920690712
"SRCAP",2215.6989031272,-0.371301208092616,0.121003796872691,-3.0685087384759,0.00215130036633268,0.00586778727642895
"SREBF2",3993.84266150494,-0.309638747036095,0.132518545094292,-2.33656917087171,0.0194615970365371,0.0398211439479341
"SREK1",1972.48063922452,0.331804580173491,0.129364545147805,2.56488035260656,0.0103211388575659,0.0230738569773323
"SREK1IP1",296.253935107642,-1.3476117783108,0.346710387245727,-3.88685146994368,0.000101552848481385,0.000391379373768563
"SRF",1234.04360697424,-0.849497736168149,0.119060665474067,-7.13499905939281,9.67878216683335e-13,1.53901356076224e-11
"SRM",449.042743433818,-1.11836080632825,0.187041578063929,-5.97920963832978,2.2422284683812e-09,2.1208645480669e-08
"SRMS",215.792436096072,-1.84085378992245,0.286329593137197,-6.42914261761408,1.28325686167735e-10,1.51615170134827e-09
"SRP19",647.393387651939,-0.36534438481538,0.11909805654339,-3.06759317002187,0.00215790179272595,0.00588306559184631
"SRP68",1832.58606888033,0.346164803292691,0.146055146026331,2.3700965882454,0.017783438821108,0.0368530815066992
"SRP72",1877.60185068966,0.46732074317874,0.139454269109285,3.35106803229177,0.000805005228747262,0.00247058638278372
"SRP9",1137.688050408,0.394183101043763,0.141589916964593,2.78397720328019,0.00536968080886062,0.0130579865357385
"SRPK1",754.034326915311,-0.785243185284837,0.12736820227347,-6.16514303624113,7.04194563195254e-10,7.3065125624308e-09
"SRPK2",895.176048372291,0.485659615023883,0.123916457979307,3.91925029930233,8.88248325337343e-05,0.000347040263358626
"SRPX",234.358569423409,-2.42959603413611,0.242667299024947,-10.0120454791329,1.34933372759519e-23,7.51285182714671e-22
"SRRM1",2197.35916577861,0.730703714250371,0.113106067785345,6.46034053307483,1.04467628100662e-10,1.25346950100387e-09
"SRRM2",15902.1953085622,-0.496256816477966,0.1517941119119,-3.2692757988267,0.00107823148237243,0.00319630259722428
"SRRM3",55.0414642997312,-3.03844798681978,0.403350790230509,-7.53301607537041,4.95815046941178e-14,9.45047038716177e-13
"SRRM4",233.389666619401,-1.15290673171363,0.240090646663937,-4.8019643735951,1.57116651259327e-06,8.97446244248259e-06
"SRSF11",4800.24922826934,0.96530847692299,0.160349591210691,6.02002455780897,1.74390610502173e-09,1.67373261303065e-08
"SRSF12",68.2493658916113,-0.767008217168831,0.233327607169434,-3.28725874521936,0.00101167832487547,0.00302338679885745
"SRSF2",4262.01951837005,0.411466427981204,0.133851578453733,3.07404987475311,0.00211174125633505,0.00577684953104674
"SRSF5",6701.8595563641,1.56305645430913,0.165243477476889,9.45911135601552,3.10571297786763e-21,1.3601943935326e-19
"SRSF6",3513.16502820724,-0.8358491510025,0.16506133668057,-5.06387000015667,4.10829854637028e-07,2.65124202352597e-06
"SRSF7",1818.72301021792,-0.498028470294,0.145836750497166,-3.41497234816459,0.000637884869143835,0.00200296529805883
"SRSF9",1553.56385140569,-0.288440324165568,0.11760202363295,-2.45268163978049,0.0141795770587657,0.0303320246136486
"SS18",1458.50332888128,-0.339557242544752,0.111114379935543,-3.05592527935384,0.00224367162468363,0.00608307283804395
"SSBP2",913.693754899679,0.324566042669315,0.143104547497854,2.26803444295984,0.0233271074641221,0.0465329392791315
"SSBP3",1828.81454440165,-0.420851840418421,0.134677931282744,-3.12487603878381,0.00177880002892571,0.00495827866559363
"SSC5D",256.489965435687,-2.13180336514982,0.273526981948696,-7.79375895555953,6.5044576103792e-15,1.43504596028991e-13
"SSH1",1401.13570382219,0.269131760489387,0.11007263972483,2.44503776017536,0.0144836976949862,0.0309113983454059
"SSH3",1678.01598537379,0.647471448701992,0.12645737623784,5.12007656622759,3.05411632069178e-07,2.01213710564427e-06
"SSNA1",646.867857832473,-0.619479158162107,0.141401287300555,-4.38100083802898,1.18135416870475e-05,5.66292804933159e-05
"SSPN",357.668761593405,-1.03438191322655,0.238080863093948,-4.34466634480563,1.39487511265938e-05,6.57749017858349e-05
"SSR2",3139.09739176579,-0.28029575835479,0.12289118488023,-2.28084511210439,0.0225576138446447,0.0451676172838676
"SSR3",1187.47449553064,-0.31609218688632,0.10290865878132,-3.07158008499571,0.00212929036482442,0.00581584260896796
"SSRP1",3236.88071467411,-0.582272231661748,0.170031208888444,-3.42450209857517,0.000615927087724717,0.00194439511685589
"SSTR2",9.80329850672801,-3.05563575641481,0.662735776340491,-4.61063951200505,4.01432130088969e-06,2.11122678667172e-05
"SSU72",944.213125764008,0.403907331894885,0.158268536140678,2.55203808504217,0.0107094811438792,0.0238063403261294
"ST13",3957.82235858714,-0.561943681981903,0.101160157145871,-5.55499020401474,2.7762733002848e-08,2.17493225699186e-07
"ST14",879.155132088223,-0.784309833938613,0.212673701022334,-3.68785529272492,0.000226152194561121,0.000798476942189195
"ST3GAL2",399.658103155365,-0.572677277667254,0.207687267815595,-2.75740195193734,0.0058262683283843,0.0140157606645745
"ST3GAL3",281.965345582188,-0.745956820806706,0.139897279819116,-5.33217530584736,9.70431850319211e-08,6.92325067022396e-07
"ST3GAL4",471.230786410218,-1.02472570273807,0.150285304864498,-6.81853560906702,9.1973180799191e-12,1.29555198811311e-10
"ST3GAL5",256.491453623993,-0.597434256991079,0.179646858018722,-3.32560370707301,0.000882272715652616,0.00268253461348298
"ST3GAL6",156.25136898416,0.98426324486086,0.286861560611014,3.43114372927618,0.00060104205429178,0.0019045587537253
"ST6GAL1",2429.78519058887,-1.04554875266818,0.192646713435322,-5.42728569838388,5.72175022357614e-08,4.25037421911275e-07
"ST6GAL2",178.708191826481,1.24452023966817,0.348246271440326,3.57367857671787,0.000352000985627335,0.00118860099413095
"ST6GALNAC2",1102.9598461813,-0.411459587480726,0.182185986287119,-2.2584590388433,0.0239170555300844,0.0474897097655519
"ST6GALNAC3",12.4605474820965,-2.2097658503203,0.556313062482773,-3.97216243756406,7.12231238096024e-05,0.000284602249318425
"ST6GALNAC4",253.022717006161,-0.946490468805144,0.235863514032055,-4.01287360060493,5.99840365729878e-05,0.000245295916383113
"ST6GALNAC6",905.281582230024,-0.522971149563481,0.175286177593799,-2.98352760464315,0.00284946330760646,0.00751299921232724
"ST7",330.822564954205,0.463899139404787,0.165445245684027,2.80394360978349,0.00504817333592661,0.0123767550186282
"ST8SIA4",64.0891389478217,-1.80000687443623,0.328308797679461,-5.4826641477748,4.18967946615844e-08,3.17918497754499e-07
"ST8SIA6",11.7080436323329,-2.45612244255155,0.598000926795036,-4.10722179932905,4.00446653209152e-05,0.000170433649123259
"STAB1",672.836750036505,-1.15023839389133,0.234930608948959,-4.89607718226802,9.77686790866833e-07,5.81211581636901e-06
"STAC3",361.844131371121,1.61023727897517,0.233620722558406,6.89252760346464,5.48096520283401e-12,8.04148261263677e-11
"STAG3",34.0395553277243,1.87457681422262,0.386437899313112,4.85091347808964,1.2289415129353e-06,7.17526222405164e-06
"STAM2",677.855131749947,0.66392355285727,0.173982875273711,3.81602816836301,0.000135617029307919,0.000507019819378263
"STAMBPL1",161.692432570943,1.12543544778939,0.241380031347439,4.66250435674796,3.12384471612348e-06,1.68766021547534e-05
"STAP2",914.102510379748,1.28929072584839,0.15840247929574,8.13933425525033,3.97457291118491e-16,1.02261241811099e-14
"STARD10",721.855056508933,-0.569772382546027,0.236731370140374,-2.40683092489251,0.0160916177530507,0.0338196062564117
"STAT3",3853.79013711547,0.47481143599272,0.106263320544074,4.46825333108039,7.88608800620921e-06,3.92968529953678e-05
"STAT5A",1325.03265774148,1.08526332281977,0.134425181065575,8.07336329560432,6.83877366379676e-16,1.70245917018354e-14
"STAT6",3037.99548636725,0.484933063261971,0.157209958477992,3.08462051613516,0.00203812018559343,0.00559365903836479
"STAU2",260.533397725191,0.315894769174628,0.137427480165126,2.29862883897067,0.0215260244997659,0.0433863574764039
"STC2",69.2541749676573,0.639843372724785,0.213150959653483,3.00183200565914,0.00268360227103004,0.00712264362160606
"STEAP1",140.215109439779,-4.59240263524302,0.387434830229055,-11.8533551372445,2.06744124481731e-32,2.22502060798936e-30
"STEAP2",246.065845435458,-2.22641056792958,0.254276842009089,-8.75585267749235,2.02566168827673e-18,6.65790107971774e-17
"STEAP3",662.861911721254,0.845611019195872,0.171183076658888,4.93980500701538,7.82007325324935e-07,4.75617825361306e-06
"STIL",206.610773375388,1.06570290463226,0.231521044816019,4.60304982417099,4.16348573868987e-06,2.18187420688468e-05
"STIM2",607.018356732379,0.432757615825884,0.146219936538836,2.95963482182844,0.00308003899056907,0.00801927838671545
"STIMATE",676.676303214034,0.433812126257349,0.154601853187727,2.80599564178954,0.00501613707692293,0.0123084692628513
"STING1",249.813008042657,0.730492906625264,0.186015247289765,3.92705929900112,8.59907859494099e-05,0.00033697543783461
"STIP1",3003.70298585269,-2.13379939330313,0.338725141947389,-6.2995010675486,2.98605245004371e-10,3.3064212461364e-09
"STK10",280.391982719736,-0.490446560151752,0.144683599668921,-3.38978682638557,0.000699469928287016,0.00217697835201302
"STK11IP",321.440865404206,-0.419798207088451,0.153195637458179,-2.74027520661646,0.00613877586308925,0.0146576561124899
"STK17A",945.238811349575,-1.42715012780244,0.139641181981328,-10.2201235162366,1.61135428781526e-24,1.0049612431074e-22
"STK17B",443.368108147967,-0.858834584415706,0.1771658037521,-4.8476318015492,1.24944020685899e-06,7.28289948846143e-06
"STK19",556.561310318247,0.453418827158487,0.143854388890623,3.15192904891651,0.00162195679767902,0.00456070375641784
"STK25",818.824929103836,-0.648374231485103,0.103310976197458,-6.27594719699357,3.47512114541709e-10,3.79553763716656e-09
"STK32A",136.699830988802,1.21733471763537,0.350677162416548,3.47138293593629,0.000517785037483776,0.00166920655919427
"STK32B",27.4673741508168,-2.02919923231828,0.450424245295534,-4.50508438103032,6.63465735336561e-06,3.35823637186415e-05
"STK32C",244.794654985959,0.717345339971517,0.215430990142723,3.32981498853195,0.000869037070181789,0.00264867972521302
"STK36",649.089718631902,0.705842023508157,0.137976869317343,5.11565472532023,3.12654530410068e-07,2.05525231349635e-06
"STK38L",681.416162780312,0.593352307878613,0.147131105774403,4.03281348804924,5.5113020897881e-05,0.00022740586676923
"STK4",452.944716472662,0.398851428930276,0.127170392270792,3.13635447534813,0.00171062308176068,0.00478618777043844
"STK40",1495.91031584185,0.441646551174341,0.164933797087678,2.67772014573559,0.00741251229948888,0.0172327241946758
"STMN1",1449.85343894643,-1.4363769276889,0.146047356373907,-9.83500806417561,7.95612335666303e-23,4.15460287707404e-21
"STMN2",23.833922423682,2.64971206451104,0.437299654285061,6.05925945412201,1.36749662528223e-09,1.34165177522131e-08
"STMN4",8.02256896215811,-3.98080187310803,0.895724464710304,-4.44422590868443,8.82088817414399e-06,4.34763128382132e-05
"STMP1",878.869408091307,-0.952436421565546,0.135338562834716,-7.03743561048984,1.95809970226972e-12,3.02101920848432e-11
"STN1",761.356220553003,0.805561242102729,0.118490521877228,6.79852894003958,1.05692783847376e-11,1.47585255926122e-10
"STOM",1399.48322463867,0.377028038677861,0.158207121880565,2.38312936988064,0.0171661604787449,0.0357375244691964
"STOML1",560.175491090118,0.714436378545293,0.155824612292462,4.58487505943149,4.5425798589564e-06,2.36160631842652e-05
"STOML2",1345.37528276797,-0.62172762102626,0.120673640109994,-5.15214110106861,2.57529148126986e-07,1.71978413334896e-06
"STOX1",54.830523970147,-2.77853869764047,0.400126629145678,-6.94414841514801,3.80750055791652e-12,5.69994782419224e-11
"STPG1",116.067223914037,0.648214576129942,0.176459675139758,3.67344310033751,0.000239303983653596,0.000839204313825943
"STPG3",83.3237440952656,1.00985268402518,0.226415396592554,4.46017673366295,8.18920941013533e-06,4.06695402613643e-05
"STPG4",13.8506988441737,-1.59487494759952,0.450595635583667,-3.53948156984175,0.000400913763468237,0.00133364143978912
"STRA6",12.262133928678,-2.53024372517807,0.966221672838503,-2.6186989966235,0.00882657932287083,0.020135598429452
"STRADA",956.575779579733,1.15540755542918,0.171814139055701,6.72475246670239,1.75891197658832e-11,2.3862257022893e-10
"STRADB",83.8251072459298,-1.10323153694299,0.255822572701316,-4.31248706982188,1.61428325825807e-05,7.49989457969331e-05
"STRAP",1479.00753744559,-0.466534625465556,0.110523748465704,-4.22112561274848,2.43085423838735e-05,0.000108126454908107
"STRC",26.9711603287352,0.916115767909433,0.376591774059444,2.4326494390311,0.0149888049030973,0.0318239391963994
"STT3A",1590.03162424852,-0.336820733711803,0.120880535010755,-2.78639347254573,0.00532981330263865,0.0129735491368876
"STT3B",1834.0568492378,-0.404214295223102,0.148560467516091,-2.72087387702466,0.00651095977266913,0.015433580444213
"STUB1",1381.05105553899,-0.811029040012725,0.22841780057912,-3.5506385139708,0.000384297853535882,0.00128560597325783
"STX10",308.617838519944,-0.497976078228189,0.172527967253462,-2.88634988376469,0.0038973862032704,0.00987919955302636
"STX11",192.263751623656,0.568270587087956,0.197729952528711,2.87397321356986,0.00405343339614751,0.0102350642978546
"STX12",736.048130660346,0.320363013306546,0.119412393186307,2.68282884848239,0.00730023401556893,0.0170097861880913
"STX18",381.171033571742,-1.49161824130067,0.219640989848548,-6.79116517517613,1.11231483176263e-11,1.54951513659119e-10
"STX19",56.3532684572731,-1.6213917921175,0.361426172925632,-4.48609401746652,7.25407415386775e-06,3.64044381051367e-05
"STX1B",19.0609850719269,-1.13391874629929,0.387895761702922,-2.92325634423333,0.00346391210798065,0.00888763609621434
"STX3",762.76254557063,0.34592248346853,0.131535159733754,2.62988606368614,0.00854134889670156,0.01955315279206
"STX7",1029.71831912102,0.588797911504251,0.139809366017905,4.21143395664096,2.53754744410106e-05,0.000112475420362591
"STXBP4",142.056709132644,-0.958492379653975,0.349646061720366,-2.74132182395506,0.00611925391541749,0.0146181161281447
"STXBP5",959.645866158226,0.928996535193506,0.139608175150094,6.65431328928078,2.84625819511494e-11,3.73783163272163e-10
"STYXL1",57.6789020697988,1.07491334947574,0.438387199869132,2.451972479572,0.0142075527570146,0.0303734624710887
"SUB1",1945.276988299,-0.403862432165505,0.135643919910755,-2.97737216995218,0.00290730853712701,0.00764170591404087
"SUCLA2",787.762226214458,-0.307521532152325,0.1369079346643,-2.2461921794845,0.0246917009507563,0.0488027460000951
"SUCLG2",1090.71523502137,0.325084912362269,0.112108220855866,2.89974196254723,0.00373469970301123,0.00950915316764978
"SUCNR1",33.2533656254512,-1.86275464304491,0.418003048441,-4.4563183211039,8.33791987864822e-06,4.13266739281497e-05
"SUDS3",646.145063469301,-0.288443456567109,0.120256431383416,-2.39856989974582,0.0164592347224958,0.0344936467409227
"SUFU",517.035376429886,-0.627529368383905,0.116061188757312,-5.40688386103031,6.41306974962413e-08,4.72612447101737e-07
"SUGT1",688.375379958402,-0.548515484993433,0.14695319367204,-3.73258635139004,0.000189523692828768,0.000682672077230155
"SULF1",206.870009761557,-0.852847848571633,0.298856157454918,-2.85370679939992,0.00432123928319698,0.0108061594429621
"SULF2",2409.18534207998,-1.80133068193262,0.226824680778787,-7.94151093147301,1.99733101905763e-15,4.70666121313314e-14
"SULT2B1",690.672215765196,-2.03757987792098,0.258963516198482,-7.86821212436456,3.59745234031906e-15,8.26758252690513e-14
"SUMF1",832.701243280616,-0.710915298741173,0.20506566109177,-3.46676910681319,0.000526754157939008,0.00169440694142947
"SUMF2",304.446579922855,-0.813879495592054,0.262734452759888,-3.09772657161128,0.00195011263700074,0.00537720481847573
