"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TMT1B",15.7886783162961,-3.42149269307231,0.569240401505377,-6.01062869751348,1.84805232594272e-09,1.76887871761871e-08
"MRPS16",573.348360019492,-0.603293867598677,0.100403717670337,-6.00868057076849,1.8703922164791e-09,1.78929119896239e-08
"IGF2R",3087.63926472075,0.625155782718216,0.104048932144215,6.00828638829019,1.87494435221642e-09,1.79267431292632e-08
"ACOX2",15.6076816527856,-4.28316466071471,0.71304804270585,-6.00683881616322,1.89175413618801e-09,1.80776721731014e-08
"USP11",3362.62781637621,1.02750333227765,0.17105965733291,6.00669584107701,1.89342236547689e-09,1.80838229170277e-08
"FUT7",31.0655623462364,2.16469836299226,0.360390997901756,6.00652728729469,1.89539088724021e-09,1.80928335098917e-08
"GPX3",1355.76729133657,-2.00110606052073,0.333164624956747,-6.00635815036041,1.8973682239214e-09,1.80983249091229e-08
"MRPS17",279.96024335448,-0.907662363964648,0.151118318522709,-6.00630269604442,1.89801696355731e-09,1.80983249091229e-08
"MRPS33",948.975833513098,-0.912110154685321,0.151870098641432,-6.00585739289487,1.90323424270526e-09,1.81382745052634e-08
"COQ8A",1262.79795523643,1.02973804666564,0.171460460465023,6.00568809784404,1.90522140803996e-09,1.81474138434459e-08
"TMEM243",556.563182377176,0.709685756498371,0.118181575799052,6.00504564015182,1.91278090885794e-09,1.82095917159346e-08
"UFC1",652.172231881079,-0.684241477889376,0.114010177218622,-6.00158244274368,1.95403682497829e-09,1.85923180382032e-08
"YBEY",739.561563955176,1.21146826513034,0.201867286397864,6.00131049833719,1.95731287063082e-09,1.86134548311605e-08
"RBBP7",2171.67020883994,0.7809302655124,0.130252453095254,5.99551292090678,2.0284416552062e-09,1.92794804600913e-08
"LOC130542818",17.5574384036639,3.85294606320079,0.642781723060046,5.99417488857391,2.04521180479768e-09,1.94284113857261e-08
"LOC113240750",1374.50549951657,-0.518178112427164,0.0864502845307067,-5.99394340041888,2.04812682128404e-09,1.9445636576473e-08
"LOC113267771",806.529003718433,0.951388951816348,0.158868275874167,5.98853954058081,2.11733667491836e-09,2.00919313507038e-08
"AQP5",130.814654056575,-2.70637017217111,0.451971368875292,-5.98792392293736,2.1253642795519e-09,2.0157270034439e-08
"JAG2",4749.26836208278,1.14356234715287,0.191028676225618,5.98633864688589,2.14617287572384e-09,2.03436902559215e-08
"TOMM40L",145.688584186562,-1.40548846125834,0.234971102781115,-5.98153749385775,2.21041162523442e-09,2.09413661757313e-08
"ID1",1238.21838937011,-1.39064015693372,0.232541842481668,-5.98017174927712,2.22902473101971e-09,2.11063768790225e-08
"DNASE1L3",20.5939612926876,-2.78939857325514,0.46649795676649,-5.97944435296079,2.23900030273413e-09,2.11894666719878e-08
"SRM",449.042743433818,-1.11836080632825,0.187041578063929,-5.97920963832978,2.2422284683812e-09,2.1208645480669e-08
"LOC113240758",82.9788019541309,1.27180080849121,0.212725136807368,5.9786108382804,2.25048466183695e-09,2.12753370548592e-08
"LMO3",90.7271034841551,-1.58256168208565,0.264708287598467,-5.97851203089728,2.25184985118534e-09,2.12768468273133e-08
"BOLA3",250.279005522982,-1.2270389788611,0.205246643828643,-5.97836318281305,2.25390795965991e-09,2.12848986024598e-08
"LOC130543639",48.8273139530238,2.45167220776422,0.4101415999982,5.9776238444844,2.26415790535558e-09,2.13702604435967e-08
"LOC130542110",124.188427827175,-2.05133086942399,0.343204961493469,-5.97698489117859,2.27305271055698e-09,2.14312929173775e-08
"SLC12A4",2922.09736496519,1.05606679431318,0.176686633466892,5.97706104639244,2.2719907774063e-09,2.14312929173775e-08
"VTCN1",185.03160910993,-1.89097609788266,0.316386711892163,-5.97678735169883,2.27580951960628e-09,2.14458291623336e-08
"NCKAP5L",1106.21040448807,-1.03145477098309,0.172601440520766,-5.97593373422042,2.28775987198289e-09,2.15469379618453e-08
"LOC130542040",129.664141185641,1.21980263773756,0.204190397968604,5.97384916172754,2.31720064804329e-09,2.18125821002475e-08
"CELF3",120.057502913362,1.81050658389392,0.303093077767976,5.97343429030702,2.3231038231558e-09,2.18564938585821e-08
"EVA1B",180.33931303007,-1.15792560290967,0.193864858614559,-5.97284939201822,2.33145118831384e-09,2.19233422875542e-08
"FAM89B",829.568101517533,-0.723334263626403,0.121115835850989,-5.97225175836079,2.34001048041212e-09,2.19921112775686e-08
"SPATA7",151.184905831239,1.05726394444216,0.177081762575327,5.97048464543276,2.36549846103881e-09,2.22198232237014e-08
"DCLK1",304.74165238351,-1.86628245550506,0.312685591553651,-5.9685591722727,2.3935784071339e-09,2.24716270669752e-08
"PIAS1",781.735880811787,0.679677107129953,0.113881020824743,5.9683088736616,2.39725237265403e-09,2.249415437392e-08
"LOC123000881",214.200803622782,2.25094625892306,0.377318456824137,5.96564047746065,2.43676297222943e-09,2.28527451965194e-08
"CRY2",1488.99440578229,2.0382659375852,0.341707806661112,5.96493816603564,2.44726699706129e-09,2.29390666479722e-08
"TTLL4",876.666131456616,1.13011069429731,0.189665790582997,5.95843188602205,2.5466975162244e-09,2.38583923361787e-08
"SLC38A3",85.4016535256811,-4.87562700187944,0.818768804501605,-5.95482751061491,2.60346268809586e-09,2.43772501033909e-08
"TPST1",375.387634059345,-1.09930547688239,0.184631426064491,-5.95405397832115,2.61580465247774e-09,2.44798261485854e-08
"IGSF10",55.8811578711876,-3.04723746548195,0.511947171853367,-5.95224982775126,2.64481232159866e-09,2.47381756630718e-08
"HSPH1",5964.38274061539,-4.93141993136521,0.828814224970257,-5.9499701896914,2.6819133041492e-09,2.50719119799965e-08
"TCTN3",208.354767483738,1.0690633011334,0.179697671810115,5.94923289970653,2.69402076661805e-09,2.51717662947637e-08
"BLTP2",1432.89853178295,0.974573391928548,0.163984471264384,5.943083417681,2.79710001037973e-09,2.61210662344986e-08
"CUNH12orf56",14.7664663281768,-4.3856476676634,0.738212795288214,-5.94089901401824,2.83463202787729e-09,2.64575649349732e-08
"B4GALNT3",1880.40220547671,-0.798026614675901,0.134388281974498,-5.93821576517614,2.88140671065318e-09,2.68799304667171e-08
"GHRHR",29.0678950276265,5.14795193421557,0.867731093917943,5.93265813602662,2.98069069217904e-09,2.77914372514317e-08
"LOC113247256",235.912356156801,1.19860596265636,0.202042625536583,5.93244103551474,2.9846359228068e-09,2.78135290588913e-08
"HMOX2",768.668395565145,-0.840817056097667,0.141746307994582,-5.93184449029744,2.99550276199242e-09,2.79000653029901e-08
"LOC113265176",2971.09298780838,-12.6317207833267,2.12983580952931,-5.93084252166755,3.01384166619163e-09,2.80560682533134e-08
"MBIP",489.981229678922,1.00413263307437,0.169375090935009,5.92845516735201,3.05797876443988e-09,2.8451937370777e-08
"ANAPC7",689.402530180331,-0.862666351280739,0.145525910685822,-5.92792271297421,3.06790821129336e-09,2.85292834190346e-08
"BCL2L12",181.643753205283,-1.13184320674305,0.190962345443936,-5.92704914736893,3.0842668938151e-09,2.86663036734263e-08
"LOC113244636",167.266774319288,1.19165450686151,0.201087890115149,5.92603814272024,3.10330534512763e-09,2.8828073337633e-08
"TTC33",272.851894255616,0.83664449628369,0.141200535738713,5.92522182657914,3.11876102403691e-09,2.89564082452665e-08
"PRKCZ",449.246699592995,-0.625962355884948,0.105653968584233,-5.92464593874578,3.12970962659249e-09,2.90427838640155e-08
"NOTCH4",318.833353581164,-1.43623916944374,0.242423289802937,-5.92450985468945,3.13230227618258e-09,2.90515686676944e-08
"TMEM269",207.996269587323,1.8454201573452,0.311554383137709,5.92326815870702,3.15605564500375e-09,2.92565032218047e-08
"PEG10",227.514479549373,-1.87045578036761,0.315949893253535,-5.92010258685751,3.21740861615291e-09,2.9809586391128e-08
"RAPGEF6",686.378046356864,0.683164995717459,0.115424986378227,5.91869245259299,3.24511128423537e-09,3.00504796257892e-08
"IARS1",1174.25885090242,-0.743484390870038,0.125667323064531,-5.91629051004972,3.29283401158434e-09,3.04604404111444e-08
"RFWD3",1062.09240215816,0.722381153274162,0.122098782921426,5.91636653527526,3.29131309553156e-09,3.04604404111444e-08
"LOC113263178",17.2859438981055,2.82284170765387,0.477144666419592,5.91611288214948,3.29639019860671e-09,3.04773635439541e-08
"CCDC141",203.125801911986,1.16440563426919,0.196847256208737,5.9152749024576,3.31321740411993e-09,3.06169042841449e-08
"CDK2AP1",1206.83709312475,-0.799216558944031,0.135113084973253,-5.91516772118886,3.31537570037392e-09,3.06208169082154e-08
"FNDC7",50.4514698347653,7.89947125337185,1.33552594590494,5.91487666532694,3.32124356485825e-09,3.06589691002867e-08
"ANKH",1713.27712028553,0.880222078575284,0.148821335224417,5.91462290838839,3.32636770969493e-09,3.06902195902329e-08
"NTM",34.4320866455086,-2.21892546911969,0.375194949115904,-5.91406007556413,3.33776054480435e-09,3.07792443133734e-08
"VAMP4",1339.87177415793,0.993857220867053,0.168063898834651,5.91356756423254,3.3477610945809e-09,3.08553437698971e-08
"GAMT",163.501587123298,-1.48320632721135,0.250854117982053,-5.91262499153976,3.36698163865473e-09,3.10162974542046e-08
"CACNA1H",670.833920237855,1.31164064440272,0.221887482820236,5.91128723320257,3.3944451924482e-09,3.12529773848256e-08
"EXOG",847.389648296212,1.09832062312911,0.185811001881544,5.9109558207393,3.40128256972855e-09,3.12845750783028e-08
"TLE3",2385.84439949265,-0.779789110347522,0.131922826889411,-5.910949065708,3.40142207225287e-09,3.12845750783028e-08
"LMAN2L",550.965163960931,1.16524947239381,0.197148363076966,5.91052065666357,3.41028081290286e-09,3.13497168477789e-08
"LOC113267261",19.7661494623305,-4.44153382173958,0.751550014093183,-5.90983133317976,3.42458196914353e-09,3.14647952917144e-08
"DVL1",2800.76006791658,0.765682209657975,0.129577320808465,5.90907579259004,3.44032397720963e-09,3.15929855347294e-08
"ECI2",532.662774347859,-0.66735451524945,0.112965493777329,-5.90759614227776,3.47135745063606e-09,3.184483316202e-08
"LRRC56",459.453056182416,1.39245155127327,0.235705194742829,5.90759806033354,3.47131704639381e-09,3.184483316202e-08
"LOC130544205",44.6689500405488,1.80945304620836,0.306334925686973,5.90678011052955,3.48858892517706e-09,3.19862828724026e-08
"FBXL2",266.722884626189,1.05694757959782,0.179000365220999,5.90472303390488,3.53239688367628e-09,3.23543357534439e-08
"LOC113241124",491.252271163524,1.7441520404527,0.295382231671037,5.90472903730764,3.53226825804008e-09,3.23543357534439e-08
"JAK1",3205.09905013092,0.701475855735171,0.118940502946149,5.89770379609684,3.68594879192463e-09,3.37432552787706e-08
"ATL1",112.603556610846,1.50702505980946,0.25553222759531,5.89759293374205,3.68842537666293e-09,3.37484229642824e-08
"ADHFE1",153.787364658654,1.04960518970314,0.178006252313742,5.89645125415696,3.71402408843276e-09,3.39500858455442e-08
"FIZ1",209.768811191572,-0.979580039979456,0.166130800965143,-5.89643843458617,3.71431250808759e-09,3.39500858455442e-08
"DNAJC2",481.953122225473,-0.702187128560013,0.119088802484153,-5.89633209766681,3.7167057578028e-09,3.39543771352067e-08
"TAPBPL",535.521106103589,0.712514281477866,0.120890610450616,5.89387611512584,3.77240038351993e-09,3.44453527000138e-08
"ALDH16A1",533.856432598804,-1.1543002753678,0.195914558391549,-5.89185553562001,3.81882968502896e-09,3.48512636715414e-08
"NFYA",807.781102287573,-0.821585080973662,0.139459082930205,-5.89122675777839,3.83339101263528e-09,3.49660730609885e-08
"PLSCR3",967.941897996186,-0.563608067511372,0.0956869928362751,-5.89012206158189,3.85910471612021e-09,3.51824371071909e-08
"SNAPC2",349.249743912964,-0.737903238364335,0.125287499938534,-5.88967964662357,3.86944969951336e-09,3.52585375304134e-08
"XRN1",1254.82836699583,0.862727735974848,0.146516771156927,5.88825244484005,3.90300626481527e-09,3.55459548885395e-08
"ABLIM3",1462.35705098438,1.14479148245055,0.194529728139963,5.88491791664297,3.98251594114943e-09,3.62326836913852e-08
"MEIOB",70.7465192087366,1.37915251567594,0.234353675896323,5.88491949358656,3.98247796991286e-09,3.62326836913852e-08
"HM13",664.218974027715,-0.832258583115705,0.141428046089371,-5.88467850704652,3.98828477622202e-09,3.62664741372069e-08
"CTNNB1",7964.03126871623,-0.542973219656739,0.0922824129452567,-5.88382122148062,4.0090087893266e-09,3.64361509431588e-08
"TMEM11",435.503354621273,-0.548499562752417,0.0932267587068815,-5.88349922662204,4.01681973555696e-09,3.64883522041072e-08
"UBA5",698.878015353641,0.889872589851774,0.151252614717916,5.88335343168364,4.02036129677763e-09,3.65017370823689e-08
"LOC130542207",43.6871522015949,1.73538700097009,0.295106063622249,5.88055351919668,4.08896765920213e-09,3.7105541997387e-08
"PSMB2",1080.93419840072,-0.810628000444252,0.137862128700578,-5.8799904519453,4.10290148520888e-09,3.72018967539004e-08
"PUM2",3862.46482219139,0.847225062168146,0.144087018357695,5.87995415426612,4.10380130197417e-09,3.72018967539004e-08
"PTPRH",32.0213924297871,3.12520689905915,0.531541450609635,5.87951681938405,4.11465791074103e-09,3.72811663883877e-08
"CISH",237.298173177068,-2.15728432223789,0.366936291826577,-5.87917949325511,4.123050945755e-09,3.73188970218337e-08
"NR2C1",816.316930748279,1.04383680332305,0.177548038102178,5.87917959826925,4.12304833029983e-09,3.73188970218337e-08
"AMMECR1L",974.601568224119,-0.643993399755283,0.109555772881283,-5.87822423974984,4.14690918024705e-09,3.75156058592314e-08
"SLC45A2",93.2177090037754,-2.95972530293729,0.503531100514979,-5.87793941607633,4.15404885077171e-09,3.75609437582585e-08
"LOC125281170",53.0784994723627,1.46552278955434,0.249489161442858,5.87409401305797,4.25162053593496e-09,3.84235035633651e-08
"LOC130542874",23.695658164782,2.13032011595073,0.362701327965204,5.87348308841897,4.26732582231915e-09,3.85457015168541e-08
"TCEAL9",33.6069161651664,-2.8058218435092,0.477771152959176,-5.87273180084389,4.28671689843628e-09,3.87010502595398e-08
"TMEM41B",1293.72861812893,1.17667693113102,0.200367282706188,5.87260013330849,4.29012411780155e-09,3.87120095496919e-08
"FZD1",2125.70568757373,-0.947259010082466,0.161368197098661,-5.87017161444339,4.35344266056568e-09,3.92632922631499e-08
"ITGAE",343.155996988049,1.09550593152661,0.186676313214648,5.86847850518105,4.39812403741141e-09,3.96460108581774e-08
"MTBP",175.731180283177,1.28737991789257,0.219375376526512,5.86838841385186,4.40051402340827e-09,3.96473060301971e-08
"EIF4A1",7765.58445425354,-0.78105213238748,0.133122137755574,-5.86718441842914,4.43257576074775e-09,3.99109565925075e-08
"PPM1G",1224.60319036377,-0.591208195802156,0.100766339017375,-5.86711992881092,4.43429948316755e-09,3.99109565925075e-08
"LOC113264310",38.4087520707599,2.01689252621239,0.343910601491441,5.86458375364327,4.5026078071469e-09,4.05051110072084e-08
"MED13L",2711.24800141177,0.873994616227572,0.149151090351093,5.85979367747323,4.63442610292956e-09,4.16696998047411e-08
"NIT1",596.061468891188,-0.812367561388231,0.138640984110572,-5.85950515714986,4.64248469775842e-09,4.17209037247638e-08
"KIF7",1319.93943459474,0.774643370840292,0.132237650109654,5.8579638264741,4.68576679014682e-09,4.20884396163315e-08
"RPL7L1",1330.16346183498,-0.695207313073109,0.11868219427937,-5.85772210645715,4.69259004956458e-09,4.21282880848499e-08
"CDC7",315.018229233982,1.08162557553183,0.18468656981738,5.85654699527612,4.72589901497908e-09,4.24057537439658e-08
"ANXA6",1093.16735720763,-0.803001221644965,0.137130052732477,-5.85576396744712,4.74822184185931e-09,4.25844082870005e-08
"ARHGEF39",454.378579857237,1.52017904666007,0.259621285709807,5.85537138260405,4.75945236885601e-09,4.26634506400755e-08
"OVOL1",486.202088512048,-2.00475543908907,0.342503099839789,-5.8532475765236,4.82065687375873e-09,4.3190149148143e-08
"NCDN",186.262548445084,-1.52096422963363,0.259855070078695,-5.85312508689177,4.82421008048003e-09,4.32000547541717e-08
"GPR27",87.6924374801268,1.93477396318979,0.33076201994993,5.84944415166734,4.93218449080804e-09,4.41394810909436e-08
"SETX",1426.6205536827,0.726424078920945,0.124188240810837,5.84937892813402,4.93411876444372e-09,4.41394810909436e-08
"CNPY3",305.220309262591,-0.866347404025681,0.148152690273653,-5.84766569156084,4.98519177840951e-09,4.45737765394771e-08
"UNC13B",1802.98581109889,0.920210529649559,0.15737522337823,5.84723891026963,4.99799429723665e-09,4.46656199221402e-08
"FGF6",9.7717561953371,6.69254490108808,1.14461763088415,5.84696995792251,5.00607871429978e-09,4.47152273822829e-08
"CAND1",1726.63107804904,-0.625642947442435,0.107018119891576,-5.8461403365738,5.03109647504232e-09,4.49159599314603e-08
"RASAL2",932.376908598372,-0.969505050232916,0.165839857567726,-5.84603161418532,5.03438407020716e-09,4.49225878863278e-08
"CARD19",395.45875545836,0.802904478195354,0.137346376449826,5.84583662815936,5.0402853797199e-09,4.49525199353493e-08
"MCM9",433.103348070595,0.596741146916078,0.102114299090785,5.84385489818171,5.10064613232934e-09,4.54678809270772e-08
"VMP1",847.987925679786,-1.07901083529866,0.184659116579942,-5.84325786499437,5.11896839403659e-09,4.56081737277869e-08
"CUNH16orf74",77.8354281509056,1.36567863140825,0.233749942771108,5.84247685889508,5.14303327370152e-09,4.57994638147486e-08
"KCNS2",14.14224411209,-5.59552177063745,0.958164476649124,-5.83983429463594,5.22527679686319e-09,4.65083890391504e-08
"PAF1",647.388954236526,-1.12626552624044,0.192904136960062,-5.83847264236545,5.26815309978404e-09,4.68663821628973e-08
"FBXO22",796.526819242721,0.956889326386893,0.163988173847503,5.83511178846793,5.37545146804779e-09,4.77968354715585e-08
"LOC113253966",22.6290640878927,2.17006962768079,0.371925082700756,5.83469555729531,5.38888709380051e-09,4.78921738195262e-08
