"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EBF4",142.468799673243,-2.17307031828294,0.258094903627243,-8.41965605574848,3.77591185906671e-17,1.09613230777183e-15
"EBP",524.758327885374,-0.570845155801539,0.160823336270009,-3.54951693604427,0.000385938639157116,0.00128987255844027
"ECE1",3066.73633584641,-0.357477809535645,0.144383489044343,-2.4758911971289,0.0132904073191647,0.0286802407608824
"ECEL1",16.5075278814246,-1.80784815904303,0.594259657977764,-3.0421855745602,0.00234867048421346,0.00633009385369057
"ECHDC1",757.768330632095,-1.43487308511698,0.178042206067649,-8.059173815066,7.68118145074439e-16,1.89920224769511e-14
"ECHDC2",224.120175607299,-1.03747167774306,0.187157745723853,-5.54330077940683,2.96822345328618e-08,2.31707845866878e-07
"ECHS1",1521.37712906807,-0.606416768205244,0.130590508753549,-4.6436511657189,3.4230532851926e-06,1.83026023882609e-05
"ECI1",1064.64660756392,-0.317650388082728,0.130406596328435,-2.43584601566251,0.0148570075605839,0.0315859050161774
"ECI2",532.662774347859,-0.66735451524945,0.112965493777329,-5.90759614227776,3.47135745063606e-09,3.184483316202e-08
"ECM2",562.431871217276,-2.68452577072496,0.252365504644678,-10.6374513208716,1.99512094835767e-26,1.44913105919806e-24
"ECRG4",170.661362606979,-2.52638280366128,0.373717828164644,-6.76013455410606,1.37863645435206e-11,1.89203737158855e-10
"ECSIT",325.401935828391,-0.396800905113049,0.107083988340041,-3.70551107839784,0.000210964907994775,0.000749804797846917
"ECT2",198.470083197037,-0.601604942524552,0.202465213259359,-2.9713990509268,0.00296446314144585,0.00777340282967156
"EDA",403.93941337794,-0.485535458710294,0.153165038604034,-3.17001492726753,0.00152431106577943,0.00432055408880792
"EDF1",1947.74502515389,-0.672446733190482,0.161923025456363,-4.15287900714096,3.28318351572095e-05,0.000142518910606185
"EDIL3",350.872191825843,-0.708927058135109,0.211218888093048,-3.35636204004069,0.000789751115489046,0.00242841588647764
"EDN1",290.778383803996,-3.43963537040767,0.315706803070104,-10.8950308861222,1.21725258434265e-27,9.76568550620351e-26
"EDN3",35.3466300113786,-5.3113134651056,0.610642024695024,-8.69791670129198,3.38032519936965e-18,1.0750043201599e-16
"EDNRA",412.787164581949,-1.39058140578395,0.256960009514558,-5.41166467268975,6.24415357347506e-08,4.61319843331246e-07
"EDNRB",521.350243687228,-1.21595834158406,0.261999707983766,-4.6410675452333,3.46613792001152e-06,1.84881638828055e-05
"EEF1A1",151852.482931619,-0.500539398770161,0.136898750823367,-3.65627440542522,0.000255907415639729,0.000892465102952228
"EEF1G",15967.1685872901,-0.784228005642472,0.12518544950412,-6.26453001326374,3.73951534147656e-10,4.05979685095585e-09
"EEF2",40915.6183301257,-0.357970353283898,0.12133642348106,-2.95022997228673,0.00317537476712481,0.00822744636520154
"EEFSEC",236.133777721374,-0.62616701758734,0.143030136195474,-4.37786772943835,1.19846043586312e-05,5.7309202636099e-05
"EFCAB12",22.6894507483586,-2.14236535611757,0.53302953791976,-4.01922445888932,5.83900240881449e-05,0.000239336722051964
"EFCC1",27.5328743567974,-0.93019614440751,0.334963117571627,-2.77701064866821,0.00548613815606977,0.0132917417233537
"EFEMP1",1971.50269712278,-1.01403477269945,0.166772457611791,-6.0803491608902,1.19921119102178e-09,1.19044305520441e-08
"EFEMP2",713.221875501998,-1.11993234076534,0.26408664367764,-4.24077615274021,2.22748196691357e-05,9.99620053801791e-05
"EFHC2",23.3787484129174,-1.8782752338846,0.429001301098879,-4.37825066980785,1.19635703172494e-05,5.72417980308959e-05
"EFHD1",639.676706672568,-1.20737049275996,0.362418069161872,-3.33143017828036,0.000864009714844484,0.00263472209174242
"EFNA4",504.334021784355,-0.488536679554749,0.198870680929213,-2.45655456738061,0.0140276496615836,0.0300507363183579
"EFNA5",2014.26558099349,-1.03246482144526,0.205807737676163,-5.01664725098839,5.25809798235244e-07,3.31093219366823e-06
"EFNB1",1569.04232341382,-1.17359691973571,0.134329613138733,-8.73669544870677,2.40028448509917e-18,7.8020296799264e-17
"EFNB2",2338.42208834275,-0.546527511821465,0.234056386533297,-2.33502499084218,0.019542115249903,0.0399649103488845
"EFS",2059.59507472162,-0.662711911587568,0.152869281824744,-4.33515421592239,1.45657970984776e-05,6.84104094699654e-05
"EFTUD2",1108.87364819512,-0.42707095283556,0.148788475076192,-2.87032280300517,0.00410052951075962,0.0103347630822372
"EGF",66.6371542859227,-2.68609152666689,0.516319253561545,-5.20238497429325,1.9674713403618e-07,1.33561035220714e-06
"EGFL6",25.1925982781698,-2.39983956720389,0.507173673035419,-4.7317904985898,2.22548038407921e-06,1.23910816337533e-05
"EGR1",3554.38489356726,-1.55768225391742,0.652111798955151,-2.38867362377621,0.0169093164477359,0.0353075215144675
"EGR2",572.54757278419,-0.833198309630762,0.326824461709049,-2.54937560448736,0.0107916002803258,0.0239647389214582
"EGR3",1072.97454967555,-3.33720050768637,0.339543694730369,-9.82848616975921,8.48851241041545e-23,4.39361419483381e-21
"EHBP1L1",1461.9996071692,-0.495765087549669,0.113214915543129,-4.37897325781963,1.19239761353771e-05,5.70811442336333e-05
"EHD1",1171.54337089959,-0.381980817341274,0.0951086025858572,-4.01625938091614,5.91291756679906e-05,0.000242085351551852
"EHD2",3288.62376355006,-0.35463208410749,0.136314182649429,-2.60157877349803,0.009279575106521,0.0210357694104926
"EHD4",345.482296137606,-1.03070678370072,0.198104001950316,-5.20285695166936,1.96247928424915e-07,1.33273410415535e-06
"EHF",331.08567905992,-1.81784396955952,0.298311559060155,-6.09377650429212,1.10277596819396e-09,1.10277596819396e-08
"EHHADH",343.687259002363,-1.10861799067465,0.164079032385897,-6.7566097541781,1.41257985285001e-11,1.93571695673934e-10
"EID1",2293.92051770856,-0.437978624952949,0.118425185517913,-3.69835709386919,0.00021699946535846,0.000769238916163251
"EIF1AD",607.732379613273,-0.687921041676573,0.130974851607758,-5.25231396128437,1.50200146176259e-07,1.04002847391564e-06
"EIF2B2",624.633717503051,-0.743213584454494,0.200323082114259,-3.7100746284973,0.000207198160418262,0.000738499097613554
"EIF2B3",642.284716829263,-1.08285650410883,0.198406019489274,-5.45778049928255,4.82123143953402e-08,3.61797342294964e-07
"EIF2S1",1106.48593877605,-0.600134989490343,0.119533336970504,-5.02064950833283,5.14970501612232e-07,3.25196041268547e-06
"EIF2S2",2368.44207459545,-0.559315758304122,0.156415388241827,-3.57583588540142,0.000349110619895515,0.00117996982787358
"EIF3A",4918.51239065216,-0.561078664610406,0.112848170211297,-4.97197839858495,6.62730910951976e-07,4.08564463091246e-06
"EIF3B",4410.18877058501,-0.503374327870087,0.10865289465087,-4.63286624334823,3.60637558350868e-06,1.91724485087133e-05
"EIF3D",2220.22709707616,-0.758533206147188,0.119578137905627,-6.34341042127479,2.2473366897992e-10,2.55247699967541e-09
"EIF3H",2491.68299343525,-0.317939839244124,0.126949256139906,-2.50446397963713,0.0122637091957942,0.0267524987400529
"EIF3I",2382.36268670361,-0.652520316572226,0.131292226367288,-4.96998439760487,6.69582895095857e-07,4.12356528208021e-06
"EIF3J",1215.38162521316,-0.301395054095434,0.121834104926197,-2.47381514624341,0.0133678844814154,0.028829809518204
"EIF3L",3025.66023350745,-0.360044194730491,0.139607593076721,-2.57897286813497,0.00990945694841368,0.0222918576522434
"EIF3M",2231.28457316517,-0.465594425240902,0.158017504601598,-2.94647372400154,0.00321419726036739,0.00831460965051801
"EIF4A1",7765.58445425354,-0.78105213238748,0.133122137755574,-5.86718441842914,4.43257576074775e-09,3.99109565925075e-08
"EIF4A2",3364.21138525684,-0.98109489523642,0.183490405935021,-5.34684573962876,8.9500232096376e-08,6.42145974187413e-07
"EIF4E",781.735356679867,-0.948323728654698,0.149061176491912,-6.36197667946189,1.99173688495237e-10,2.29316086232285e-09
"EIF4E2",1294.25894534539,-0.521696510381971,0.120978551928639,-4.31230579358975,1.61560773752698e-05,7.50407278088187e-05
"EIF4EBP1",399.536340636505,-0.555561757113332,0.186594685435256,-2.97737181430122,0.00290731191007277,0.00764170591404087
"EIF4G1",6077.1067024158,-0.763819671481686,0.110673601574339,-6.90155249866544,5.14372550119972e-12,7.55926353839925e-11
"EIF4G2",12974.4238974887,-0.475192674067441,0.121581380460451,-3.90843295468268,9.28967191066966e-05,0.000360833426987939
"EIF4G3",1185.85081273614,-0.402433243701042,0.102064183968216,-3.9429428429699,8.04878428077345e-05,0.000317952199095012
"EIF5A",5306.04963297628,-0.708825631060542,0.139183764133298,-5.09273215503562,3.52940139624424e-07,2.30036686276628e-06
"ELAVL1",1254.62662655583,-0.568483808517223,0.123824209256676,-4.59105543196975,4.41010178957854e-06,2.29814870345619e-05
"ELF5",242.73632736556,-5.95126665943436,0.683342262600732,-8.70905691795563,3.0641339699673e-18,9.85099536792765e-17
"ELL2",743.270702489418,-1.13260312483004,0.225552042628957,-5.0214713714352,5.12771475741416e-07,3.23923283709234e-06
"ELN",4774.63862674967,-1.66674562175907,0.362974190480937,-4.59191222260362,4.39203100974349e-06,2.2900841158633e-05
"ELOB",1579.70835917193,-0.422842256921622,0.162645932797804,-2.5997714769006,0.00932858593649142,0.0211414409064039
"ELOVL1",1051.27196966194,-0.616377667746439,0.125851140102576,-4.89767249819156,9.69784901987914e-07,5.7768152278389e-06
"ELOVL3",531.094632092412,-3.93083237421041,0.363046187380822,-10.8273616714424,2.5540847281045e-27,1.98588526216055e-25
"ELOVL4",573.460074849066,-1.0458096270428,0.300270369859941,-3.48289319232735,0.000496026219782939,0.00161083031815435
"ELOVL5",981.408202048655,-1.40911595604422,0.193462050105655,-7.2836815038126,3.24831387766024e-13,5.4447046477401e-12
"ELOVL6",683.711459055227,-3.28849649152558,0.303033143721377,-10.8519366929354,1.95243872881037e-27,1.5453158548656e-25
"ELP6",130.304141067209,-0.594751961451802,0.217289518567521,-2.73714059183663,0.00619758001119009,0.0147740798483935
"EMC6",521.610237174003,-0.660319303883304,0.16016517862926,-4.12273947142884,3.74393063278898e-05,0.000160428200215406
"EMC9",406.683057264617,-0.412473777718634,0.174935839003401,-2.35785748688475,0.0183807479022962,0.0379128433417702
"EMID1",353.198965287545,-1.00692596559122,0.132362179202094,-7.60735409209168,2.79764071134325e-14,5.52949143955302e-13
"EMILIN2",612.870806823475,-1.45707810553038,0.216794285405453,-6.72101712831281,1.80460377329454e-11,2.44258102750373e-10
"EMP2",4287.39685786703,-0.666913735683982,0.148746050988499,-4.48357271505344,7.34035733623936e-06,3.6764275534797e-05
"ENC1",793.524221392747,-3.10462064098168,0.252455418966446,-12.2976985548261,9.31916933107402e-35,1.18333337189537e-32
"ENDOD1",2766.83593087127,-0.482945083430333,0.178752091694187,-2.7017590611279,0.00689737242728939,0.0162231640913723
"ENDOG",212.432918950068,-1.88243922383435,0.199834446523337,-9.41999368269334,4.51115166603385e-21,1.93423242021581e-19
"ENG",697.966908756481,-1.10963217351422,0.200252531330685,-5.54116427962571,3.0046716947154e-08,2.34449405003213e-07
"ENGASE",602.940699016877,-1.89664766878353,0.354357949236457,-5.35234971550739,8.68194009906913e-08,6.24180214861793e-07
"ENKD1",46.2594949998842,-1.03301885538364,0.362170057096813,-2.85230331757519,0.00434036629845652,0.0108490463001302
"ENOX1",36.06224294739,-0.845076037403172,0.332286700828746,-2.54321354208728,0.0109838078926111,0.0243150895904411
"ENPEP",48.6331434682824,-1.45112757226353,0.41750001603425,-3.47575453061655,0.000509418327596363,0.00164614307617646
"ENPP5",99.6978772801404,-1.14749273069529,0.352006983456533,-3.25985785687398,0.00111468062435857,0.00329108615254746
"ENSA",1712.49518294683,-0.761827824257714,0.161118430058433,-4.728371695165,2.26327575516232e-06,1.25737541953462e-05
"ENTPD2",988.947892693204,-2.09505969781712,0.168283763710447,-12.449565255873,1.40608973023906e-35,1.86597622095635e-33
"ENTPD3",249.609490436892,-0.766997886133803,0.24827117208824,-3.08935539991409,0.00200591325231072,0.00551384035248158
"ENTR1",577.218522290575,-0.660670131685733,0.10476068029969,-6.30647042187726,2.85470502795539e-10,3.17489248540723e-09
"ENTREP2",5.91626182387255,-2.56096511792112,0.808576395272367,-3.16725189220799,0.0015388696047771,0.00435692148288673
"ENTREP3",1125.6238824962,-0.50064171507705,0.137478025945845,-3.64161262596439,0.000270935547573867,0.000939600596844891
"ENY2",449.070663876735,-0.46877623648082,0.150961372449817,-3.10527275205221,0.00190103635640768,0.00525748851309865
"EPGN",144.549620814753,-3.342867244645,0.648305619035255,-5.15631385336368,2.51858614934979e-07,1.68638260758815e-06
"EPHA1",2068.03743684962,-0.905665854086437,0.138504313129936,-6.53890000693913,6.19729402229495e-11,7.77414637480496e-10
"EPHA2",2054.0668473538,-0.769678067694243,0.160689243900915,-4.78985431139898,1.66902448051489e-06,9.48736943030201e-06
"EPHA3",43.2410494400418,-2.02623362140336,0.440978952895008,-4.59485335547473,4.33053707402668e-06,2.26136033599322e-05
"EPHB1",66.5585924899586,-0.693498477496118,0.298719801418071,-2.32156848727125,0.0202561823638204,0.0412556679807789
"EPHB2",195.008725704759,-3.24695380576989,0.320298570907368,-10.137272222513,3.77493422571949e-24,2.20621155907116e-22
"EPHB3",1779.89913459119,-0.978492123846396,0.142786326187565,-6.85284193502564,7.23970681909809e-12,1.03718202400228e-10
"EPHB6",2725.91014549996,-0.407919021595062,0.159543840974399,-2.55678325846824,0.0105645019632139,0.0235463391401345
"EPHX3",235.717766749423,-0.87062823498591,0.253187504293805,-3.4386698404184,0.000584579710778385,0.00185806445079029
"EPN1",1412.22275845326,-0.30208597223674,0.123602095525487,-2.4440198279199,0.0145246282560344,0.0309725369963763
"EPN3",272.992490029987,-1.14911844951546,0.252955918857483,-4.54276165865437,5.55220147792561e-06,2.84294621657636e-05
"EPRS1",2137.58853144896,-0.634767295526032,0.126393152746263,-5.0221652180822,5.10922030202075e-07,3.23101892979814e-06
"EPS15L1",455.406287904311,-0.391290658106822,0.172587565106738,-2.26720075611951,0.0233779646699037,0.0466185828068919
"ERCC1",273.421934083425,-0.968255072321224,0.191348034017392,-5.06017779222762,4.18865721371237e-07,2.70013878093584e-06
"ERCC2",578.383535574429,-1.11123974499924,0.207662115384718,-5.35119149171984,8.73769995894494e-08,6.27677673078462e-07
"ERCC4",316.564571892159,-0.32771367384563,0.122947685446833,-2.66547249470056,0.00768802204535924,0.0177935469578535
"ERCC6L",73.6974682445686,-0.925078243440113,0.236177272982919,-3.916880874084,8.97020465487641e-05,0.000350042255490976
"ERFE",13.0655184801433,-1.53885729751517,0.467184814329663,-3.29389408712522,0.000988097224086693,0.00296445963031279
"ERG28",462.794050041505,-0.500173786607642,0.143021055704951,-3.49720384975683,0.000470162414228364,0.00153645002983348
"ERGIC1",403.145371493859,-1.07879323408994,0.302216559662503,-3.56960331788128,0.000357522194287039,0.00120447923824513
"ERMP1",1922.75240445329,-0.872764996135617,0.199001616497554,-4.3857181237839,1.15603746475726e-05,5.55514872119949e-05
"ERP29",392.900760087179,-1.83019267388109,0.228246863092574,-8.01847897965978,1.07062600133595e-15,2.61002056955518e-14
"ERP44",895.499217330899,-0.507740175569968,0.117919507477952,-4.30582001595371,1.66368287105159e-05,7.70506498925757e-05
"ERRFI1",1191.34942825535,-0.893535958490728,0.314163921346303,-2.84417114053585,0.00445271242646614,0.0110925016693193
"ESM1",31.9343865345767,-3.68375967671547,0.42355868979243,-8.69716467987173,3.40279437902312e-18,1.07848088624441e-16
"ESPN",18.1807332297519,-1.88199154554347,0.431185798637045,-4.36468814949921,1.27304237769619e-05,6.04986482669299e-05
"ESR2",91.8937971947379,-1.87713301213295,0.34001980318393,-5.5206578986152,3.37732748080256e-08,2.61103066299454e-07
"ETFB",1014.09992740865,-0.303229007609191,0.132836298671524,-2.28272701544487,0.0224464534220548,0.0449795530085453
"ETHE1",264.793395270482,-1.13164934499379,0.179986060493451,-6.28742771463108,3.22769216032634e-10,3.5472457428244e-09
"ETV4",363.612786278854,-1.68326284578701,0.304953101323519,-5.51974332604433,3.3949518852832e-08,2.62350703919652e-07
"EVA1B",180.33931303007,-1.15792560290967,0.193864858614559,-5.97284939201822,2.33145118831384e-09,2.19233422875542e-08
"EVC",734.477319239456,-1.03141559048045,0.238992778850704,-4.31567679760217,1.59114642893889e-05,7.41191197433925e-05
"EXOC3L2",83.3250134752296,-1.24666942260699,0.234816823126442,-5.30911459412642,1.1015905933857e-07,7.79593984493085e-07
"EXOC4",734.721302147821,-0.494908851983348,0.176934412070832,-2.79713169524774,0.005155851283116,0.0126092247674931
"EXOC6",160.931229788441,-0.968493685205286,0.208022378339118,-4.65571874015616,3.22852427742916e-06,1.73836038732839e-05
"EXTL2",210.722037359366,-0.530448916573657,0.175847429670141,-3.01652925816822,0.00255686541229274,0.006823204494552
"EYA4",4.85950008342876,-1.86560185822883,0.810465429585663,-2.30188949475931,0.0213414047972468,0.0430979170104584
"EYS",51.6836528259602,-1.00476810361271,0.410245983679367,-2.44918449804497,0.0143180086131876,0.030594776273942
"F11R",2478.72784446986,-0.347449184987616,0.0946950284763805,-3.66913860820348,0.000243369108485002,0.000852782363462435
