"","logFC","logCPM","F","PValue","FDR"
"CSNK1G3",-0.500539863606761,4.89200097003631,10.9469923822298,0.00604050349693264,0.0158327370735015
"LOC125282155",-0.754102518015886,4.1244194024599,10.938114406905,0.00605609086860498,0.0158661219665571
"LOC113251944",-0.59017416164732,2.95006929017274,10.9338722663661,0.00606439776182926,0.0158853926627117
"SELPLG",-1.04504542181696,2.12506368295904,10.9336113279087,0.00606837360750494,0.0158908218396934
"LOC130542339",-0.877678358712825,0.571128008925549,10.9597985362499,0.00607244105013025,0.0158989797892952
"SS18",-0.344730010445657,6.48706371626185,10.9271492126629,0.00607440734185693,0.0158991423513587
"WDR89",-0.681375963025982,2.32344403725371,10.9262734717538,0.00607924000061218,0.0159092977229623
"ACTB",-0.518955230931942,10.2260015140419,10.9188819481673,0.00608867051778047,0.0159239951411771
"SKA2",-0.425946078957131,4.28082881549132,10.9130506743668,0.00609913553615326,0.0159463698635076
"GRIN3B",-0.672476495184985,1.88750305219311,10.9147900099681,0.00610160452884836,0.015950327806393
"SSR3",-0.320689694971778,6.19056201974136,10.9091050845893,0.0061055982100088,0.0159582696054057
"ZNF513",-0.337028634092072,5.06645690405268,10.9079464917145,0.00610765744290209,0.0159592621091743
"CTCF",-0.326059761028199,6.27422718893885,10.9077834992538,0.00610788934305843,0.0159592621091743
"ZHX3",-0.495604525608195,5.34150724767603,10.9031659132065,0.00611591767885666,0.0159762579685707
"TSHR",-1.44524042335486,0.155494251370389,10.963786526721,0.00611630739523758,0.0159762579685707
"LOC113244843",-0.366570024019227,6.59196220408685,10.9001516016778,0.00612114157804405,0.0159863846124112
"LOC130543589",-1.12321616035751,0.356699938341945,10.9333377915698,0.00615041012131209,0.0160571492642658
"TAF9",-0.367049713781178,4.55598155335974,10.8801386809364,0.00615640936497666,0.016068440135315
"BCKDHA",-0.464045352250854,5.69382271842829,10.8785491117393,0.00615884829211129,0.0160722937380788
"SRRM2",-0.502144188599982,9.93262602391576,10.8609311792882,0.0061897840825967,0.0161438095565719
"EIF4EBP1",-0.5589575817751,4.62317846643865,10.8575630626843,0.00619604521370037,0.0161555536843806
"SRCAP",-0.377027254217145,7.09020320924394,10.857089439355,0.00619655795846805,0.0161555536843806
"THAP2",-1.43607767805093,4.18624274386279,10.8532153299671,0.00620399969928355,0.0161694795274128
"SUB1",-0.408732433733748,6.90201516512139,10.8517622095328,0.00620596383601274,0.0161694795274128
"HSP90AB1",-0.670445409079897,9.9051462054948,10.8435118863775,0.0062205610757326,0.0161953772066821
"NECTIN4",-0.440349241600779,7.72691630549824,10.8261874296971,0.00625134903387668,0.0162628567559911
"PPT1",-0.363039512792501,5.81553117758081,10.8239213498195,0.00625539773530297,0.0162683206325844
"ZNF532",-0.528424556916353,6.62629247201582,10.821116908551,0.00626039604370921,0.0162711834294008
"PABPC5",-0.881996692634147,0.530427864600672,10.8485413214632,0.00627093618809645,0.016296041612982
"VDAC1",-0.354539570978596,6.92261757376251,10.8062990564809,0.00628691431105324,0.0163321996749136
"TAMM41",-0.998737806546458,2.73212993206335,10.7958274183898,0.00630820645367215,0.016377602545067
"LGR4",-0.671609725736295,7.69075439613899,10.7886455058965,0.00631867945699763,0.0163997493284599
"TCEANC2",-0.534416478473838,3.13307274579,10.788512305792,0.00632018065017309,0.0164010406646838
"DOHH",-1.11987716312835,4.45076785025623,10.7837202840913,0.00632796630551279,0.0164186931845491
"CLTC",-0.356231931917111,7.88904379330904,10.7736560450565,0.00634579939090989,0.0164598484045984
"TNXB",-0.763520699119643,8.24472225888492,10.7524402649207,0.00638441797452069,0.0165445989690442
"EFCC1",-0.935229569353989,0.858618282359259,10.7626266772018,0.00640084011966843,0.0165802958825928
"TICRR",-0.626905589684488,3.57018126013661,10.7154475167718,0.00645330899964529,0.0167049770555072
"TBX15",-0.824262426151672,4.69633431379543,10.7081645104014,0.00646611066830876,0.0167329276383214
"NUDT22",-0.447882127377946,3.58332781241655,10.707595028766,0.00646774884315445,0.0167345735872073
"ASB6",-0.326531229111266,5.49304285308528,10.7056584482824,0.00647056520011641,0.0167392669677372
"PANK3",-0.551189562634074,6.0101715451686,10.6913517551174,0.00649717051381341,0.0168028884017609
"GANAB",-0.312809319336929,7.35586394844996,10.6801402179578,0.00651810863096985,0.0168492099115427
"TBXAS1",-1.15118672942625,3.25051065845297,10.6759659375602,0.00652737216200588,0.0168653238021563
"EFHD1",-1.20546937690949,5.296242860336,10.6645070800905,0.00654763064324974,0.0169124337372973
"ENTPD3",-0.770004634026638,3.94912197218401,10.6624362148342,0.00655195067462321,0.0169209749946695
"BANP",-0.814188178526273,3.59284877360038,10.6508367911001,0.00657418334554586,0.0169705190427068
"GTF2A1",-0.541193753100943,5.12033713623401,10.645946113372,0.00658256562019249,0.0169869051601908
"PYM1",-0.611234822261214,3.26125224554555,10.6430235562314,0.00658920328076739,0.016998780408703
"LOC125282136",-0.633315182842686,2.92425465881099,10.6420989952397,0.00659148300342482,0.0169994092160913
"LOC113241874",-1.50961918466859,-0.441687342273603,10.6052798517646,0.00660526451534402,0.0170323212078026
"RCAN3",-0.731385058533148,5.25605572996692,10.6290524019243,0.0066146394553586,0.0170485976639965
"KDM5B",-0.429903357765725,6.65513994135224,10.6254236820116,0.00662146960619706,0.017063568048439
"TRABD2B",-0.680384857866481,4.64563300736262,10.6243144817776,0.00662388845597866,0.0170659749123226
"CUNH7orf50",-0.555483457139126,3.62384741452445,10.6242627556117,0.00662444753468322,0.0170659749123226
"LOC113264274",-1.49906700564324,2.47125741719404,10.6193360834501,0.00663779078118317,0.0170924392066273
"SLITRK2",-1.27280804744408,0.757393409010194,10.6455032753602,0.0066402541675415,0.0170961462139648
"ARFIP2",-0.419005822114107,5.01184408914549,10.6000708575416,0.00667016480707078,0.0171625704334784
"KLB",-1.68013770450654,2.55780884858901,10.5962939685947,0.00668221647699355,0.0171909309735504
"LOC113247619",-0.355548953641463,7.5382662814485,10.5861732109304,0.00669679479001253,0.0172257819159611
"LOC113247131",-1.48873334197936,-0.0724508076539055,10.628520637935,0.00670498551651214,0.0172415388266456
"SVEP1",-1.22072797964259,6.25024839697473,10.5782214544116,0.00671218440723767,0.0172573929817493
"LSM10",-0.565355327964122,3.90659410144855,10.5660248229299,0.00673646653326679,0.0173144920177039
"SUMF2",-0.816905354942548,4.23364287534866,10.5610106454754,0.00674609549643342,0.017333193383075
"HOXA11",-1.16096510806012,0.355706924662609,10.596832785186,0.00676984031887244,0.017384217051338
"SLC36A1",-0.473100326945334,4.62654024922898,10.5474971936307,0.00677234319628663,0.0173879703313023
"LARS2",-0.454967757404316,4.89255471479831,10.5458324576062,0.00677545797132884,0.0173932932610638
"MINDY2",-0.609938329845908,5.04706492793748,10.5339101345883,0.00679884935410063,0.0174426156650986
"ACER3",-0.449303429172125,6.44389580177425,10.5326281927514,0.00680118371859008,0.0174432448036762
"ZNF517",-0.503693884864683,6.13273515836239,10.5301142197376,0.00680613367447572,0.0174532595562147
"EIF3M",-0.470280948708151,7.09993707639787,10.5214067529719,0.00682329834826726,0.0174919034568184
"RCN1",-0.775352062629948,7.34554804376579,10.5177727433681,0.00683047857789572,0.0175076226818543
"HOGA1",-0.785717842911705,4.99123428905794,10.5136584446575,0.00683881426732184,0.0175236089381629
"RNASE10",-2.66156217819884,0.32050219506076,10.4363252248101,0.00685212966509851,0.0175523413525817
"ITPKA",-1.17760628637136,1.36558906429833,10.5063122541946,0.00687183684148374,0.0175920287315556
"BDH1",-0.728047728654318,4.97703126425108,10.4844279631763,0.00689697680143112,0.0176428639104011
"SLC20A1",-0.396397709185078,5.32228117116463,10.478670071,0.00690832373683239,0.017669183348348
"SHC3",-1.28427213489786,1.92261483190386,10.4777965648582,0.00691852025452446,0.0176912479070627
"GNG10",-0.470429148017684,5.37097491731713,10.4733112475152,0.00691906941020579,0.0176912479070627
"NDUFV3",-0.357627573834228,5.74259739954411,10.4644070138029,0.00693696154798991,0.0177315660324328
"RASAL3",-1.23434591316173,0.888209224216097,10.4858229070327,0.00693965596195333,0.0177357384310772
"RNF227",-1.01431365466244,1.1984022914275,10.4636110260405,0.00696012941637487,0.0177798992082062
"LOC130542428",-0.508999565951163,4.32947741535405,10.4521791526577,0.00696202716442011,0.0177820268612192
"LOC130542984",-1.18690521007471,-0.228625415862184,10.5066495828813,0.00696782877790026,0.0177941233769929
"PTGES3",-0.732467156142586,7.80947816636326,10.447721284652,0.00697064056906603,0.0177985820891183
"GINS2",-0.780844136526393,3.05457600118727,10.4462104635374,0.00697519714390698,0.0178047717985482
"GEMIN7",-0.385142839744931,4.41794792768043,10.4404725577326,0.00698573083650571,0.0178192525159112
"PSMB3",-0.476962074141911,5.90575974985261,10.4357136862449,0.0069950111255451,0.0178389875970491
"PDE12",-0.454109696333391,3.94609398457085,10.4334490019387,0.00700022527819721,0.0178495590045221
"PARPBP",-0.625495471073538,2.0121416464919,10.4310570060655,0.00700979746697885,0.0178712378474931
"SNRPF",-0.389928253336894,5.08553029319751,10.4213663851376,0.00702433554331968,0.0179028356590194
"HDAC8",-0.516577924747483,3.64650420166847,10.4203753875152,0.00702705309139528,0.0179070287766229
"DTD2",-0.57333258570539,3.1231296463427,10.4175840589442,0.00703328991222256,0.0179174535841655
"AFG2A",-0.711769669945337,3.02352557695549,10.3971132487772,0.00707564203169269,0.0180156536417991
"LOC130541997",-2.24265263192522,-0.470501188195006,10.0861281670716,0.00707723144440996,0.0180156536417991
"TMEM258",-0.449856228359182,5.08366128649519,10.3937959575654,0.00708092921459654,0.018022319304153
"RIPK4",-0.475669596232176,6.5112686425253,10.3925962414227,0.0070833139617112,0.018023753774493
"SOCS3",-2.79561044889088,5.29936242801213,10.3892898280683,0.00709060341237317,0.0180377121232696
"NXN",-0.588152607892258,7.87857308800648,10.3887275882287,0.00709129768784149,0.0180377121232696
"CTSZ",-0.667567007046062,5.24819665633381,10.3856672629633,0.00709771268681908,0.0180512799508364
"PDHX",-0.402589360754092,4.55346318082033,10.3813073430078,0.00710703427993213,0.0180667324464282
"ZMYM1",-0.628169863288566,4.10299115155976,10.3786357844982,0.00711269085156899,0.0180783598980747
"GPHN",-0.363957977683487,4.5502253684099,10.3732437884494,0.00712375836934825,0.0181037347450535
"NAGA",-0.391892968959507,6.38693964297202,10.3657735933322,0.00713890858952753,0.0181339571853544
"SKIDA1",-1.32188000779873,0.0788521557042727,10.421083634686,0.00714474861535272,0.0181460315023232
"LOC113247025",-1.14179188534377,3.06080943317539,10.3560109553416,0.00716112124493688,0.0181820835744566
"TOPORS",-0.514726395116966,4.83569613122372,10.3508397538937,0.00717028479157637,0.0181998154331257
"JPH3",-0.698161757192292,2.79058683307541,10.3494915602254,0.00717506496395827,0.0182064138935024
"NES",-0.850588893552475,4.69494253114701,10.3480076982553,0.00717623092475312,0.0182066059271426
"ROBO1",-0.807628896265157,5.75232536028192,10.3381693034955,0.00719666552862629,0.0182473607140192
"NHERF4",-0.766210818138205,4.51564702190325,10.336543772188,0.0072004402008259,0.018251389027564
"MANEA",-0.584432457792417,4.0894990527333,10.3255638731371,0.00722371976982871,0.0183020628791336
"FOXD1",-1.04071377851046,2.00841995735477,10.3272545993163,0.00722621555143244,0.0183056088430477
"RUVBL1",-0.372959192160641,5.57718053897992,10.3233348415036,0.00722792676713498,0.0183071665530695
"HOXB5",-1.75124227395737,-0.290049404416339,10.2608651586727,0.0072837497935756,0.0184345768115973
"LOC130542497",-0.612822057094164,4.20651857634432,10.2940355363948,0.00729059158539262,0.018446301346132
"SYT9",-1.17698764425625,1.89479162642546,10.2890134415171,0.00730929192655495,0.0184892923740068
"NRBF2",-0.53416508246237,4.87664001057063,10.2825590525166,0.00731486832950911,0.0184973792038252
"RPL7",-0.569127057968725,10.0145198625305,10.2823029703769,0.00731521002826886,0.0184973792038252
"LOC130542392",-0.699281957263,2.57313488458186,10.2787272665953,0.0073256222405057,0.0185152967752694
"LOC130542742",-0.719151148193613,2.21367017875288,10.267328707679,0.00735173659521989,0.0185778069880429
"WASF1",-0.779761852651453,1.85029152114868,10.2678146569069,0.0073535209775517,0.0185778069880429
"CCDC124",-0.465500294777077,4.71048668034147,10.2557705131913,0.00737263548092449,0.0186200302322986
"VDAC2",-0.363695593569676,7.88333569652093,10.2489333984193,0.00738711788401499,0.0186481453583018
"LOC113259202",-0.88375658261253,0.74583887721891,10.2677710796044,0.00739140898070857,0.0186533381545795
"DUSP2",-1.93624729795631,3.06559790032189,10.2311644880686,0.00742916132119115,0.018740115544195
"RHOB",-0.874572537632586,7.02816988469968,10.2284591994548,0.00743164905243929,0.0187435595116574
"ACYP2",-0.538436602060507,4.16623965921778,10.2244065988,0.00744094345361089,0.0187641671295452
"EXTL2",-0.53382187531229,3.70677427349084,10.2231150176302,0.00744405412112144,0.0187691770751332
"LOC130542639",-0.574898830404974,1.92226276216775,10.224109469111,0.0074472479940483,0.0187743952676046
"SLC39A9",-0.32339458093338,5.6863071865285,10.2167202879971,0.00745733171901819,0.0187942689414259
"GPC4",-0.480719643734463,6.2253595265004,10.2151440085679,0.00746078081666031,0.018797160358692
"SLC2A8",-0.7415926217111,3.41647149754726,10.2092444875287,0.00747495005005502,0.0188215004351431
"EFTUD2",-0.431683995969724,6.09253923019641,10.1996797250747,0.00749477951809904,0.0188628972377899
"CLUH",-0.629413986590183,7.0662752195687,10.1940417948171,0.00750721433044871,0.0188913460072578
"LOC130542227",-1.24560558330772,0.85982022200046,10.2124941736145,0.00751691741607509,0.0189072155341223
"HMGB3",-0.745753383895044,4.58246288021567,10.1807458863092,0.00753698401134094,0.018949734759259
"FGF22",-1.44559642667674,3.35621389812408,10.1807151429568,0.00753836086027653,0.018949734759259
"PDGFC",-0.579049851995372,3.87951089982942,10.1630574720314,0.00757667873851205,0.019034946934632
"ZNF436",-0.41406746618083,5.39387601977167,10.162704454423,0.00757681850856334,0.019034946934632
"TAF4",-0.336843865855984,5.06283221991219,10.1610353528957,0.00758059086228985,0.0190415593876923
"LRRC42",-0.381939079695441,4.75073257121911,10.1569648318644,0.00758994755331531,0.0190621949455275
"GUCY1A2",-0.525333208658262,4.33644440206104,10.1446189306527,0.00761773323252507,0.0191222496870309
"TMEM54",-0.462389450485594,5.67893183205923,10.1350092387614,0.00763894258612086,0.0191628610723206
"ZCCHC3",-0.374243498233935,4.66051062835076,10.134086626351,0.00764137214362526,0.0191654060418141
"PYGO1",-0.395459726356601,4.56423527019501,10.1305075202561,0.00764948979782824,0.0191828848376534
"RNF135",-0.598216643054661,3.56415399069248,10.1300763458375,0.00765104817128021,0.019183911923755
"LOC125282106",-0.799729140778509,4.64218103743297,10.1187087192702,0.00767604617971693,0.0192350382885794
"GGN",-2.00896894892486,-0.118046669702748,10.0676772452325,0.00769684443450473,0.0192755856646363
"CHSY3",-0.873727582357975,1.21540181005916,10.1100969107114,0.00771544580179178,0.0193192726711832
"POGZ",-0.490829479114738,5.50700805137573,10.0982977469692,0.00772222573459687,0.0193333504560769
"CD47",-0.295267737200368,6.98228898196937,10.0891740074682,0.00774307324519483,0.0193764113926618
"RCL1",-0.443393379090521,4.54554679188337,10.0889183660765,0.0077440666887014,0.0193764113926618
"E2F5",-0.761683865727643,1.7622256420687,10.0902050869028,0.00774900456923553,0.0193858617680396
"SFRP2",-0.921066289732687,4.23681178277796,10.0854967264945,0.00775212729795125,0.0193907689856932
"CD300LG",-1.31039706140778,3.78642418458339,10.0821082227787,0.00776031256927381,0.0194083360183171
"LPAR1",-0.883741264860348,3.85166356967328,10.0799135162093,0.00776502176552977,0.0194172055200032
"LOC113255969",-10.9794443440496,2.96214492564445,12.148508158326,0.00776877925647778,0.0194236928887442
"HOMER1",-0.533741999172875,3.61948792689435,10.0731745859395,0.00778065913379383,0.0194475717520166
"FGF10",-0.954377074825397,1.37446557101592,10.0781074461955,0.00778484608461039,0.0194551249277026
"PPP1R15B",-0.579330213372538,6.11819340964329,10.0615767548231,0.00780658438130615,0.0194977793274651
"RTKN2",-1.02068648444377,2.14018056161836,10.0567428107665,0.00782349214058538,0.0195341649604718
"ECEL1",-1.79544083441166,0.172476918627937,10.0927552869478,0.00782627437131605,0.019535269914291
"PACS2",-0.321715569460742,6.44948018065244,10.0505707214053,0.00783207830344168,0.0195468353892053
"RPL39",-0.468160605347156,8.55610199850655,10.0483554909609,0.00783721791535884,0.0195567396844856
"ALOX12B",-0.680837745288349,3.32564854657124,10.0432717650707,0.00785033526785224,0.0195836194559105
"PDCD1LG2",-1.12674957534289,1.85876529123439,10.0414654588259,0.0078621993172895,0.0196073575865319
"ARRDC1",-0.394929670226717,6.08770779683515,10.0346804913136,0.00786906545557547,0.0196215505513894
"CCNDBP1",-0.412343274149954,5.09753342969645,10.0229121266908,0.00789668015865094,0.0196815913387033
"ZMAT2",-0.45190157130178,6.06716790140643,10.0149775514446,0.00791520875382769,0.019718942410886
"SUN2",-0.382836111353114,8.95935814192492,10.0080717780223,0.00793144920738048,0.0197564544024533
"MRPL18",-0.765278481724227,5.72741840696772,9.9997949756661,0.00795098793523159,0.0198021696540541
"UMPS",-0.387479991670439,4.87787852852089,9.97870854465945,0.00800118949914815,0.0199153172523886
"ARPC5L",-0.445242050910954,6.04696297423877,9.97552488491837,0.00800856157108393,0.0199270199722896
"LOC125283496",-0.936041806993448,2.48371279422308,9.97664913629271,0.00800947110928846,0.0199270199722896
"DAGLA",-0.72968401437443,3.0717166969722,9.9733600492078,0.00801527070021082,0.0199382370738926
"GPATCH2",-0.708410055360091,2.98618284320874,9.97257317610934,0.00801742240911159,0.0199382370738926
"TM7SF3",-0.659825382800402,4.95100775546278,9.96701682936657,0.00802907078239052,0.0199609130557003
"PTPN2",-0.376513725407894,5.04270941903946,9.9606449397069,0.00804419978997766,0.0199925721525282
"POFUT1",-0.381264215267603,6.31551831224384,9.94219931279226,0.00808842076997149,0.0200875280246511
"LRPPRC",-0.364172712806738,6.8252614396503,9.94006638927685,0.00809356113057841,0.0200973051776251
"CHAC2",-0.757908144728242,1.39946706462193,9.9428781894782,0.00810104905754496,0.0201099179741257
"S100A10",-0.442339838961188,8.28285356131618,9.92111902533836,0.00813941497680458,0.0201901501333422
"ECT2",-0.607791579879659,3.62246595576501,9.91369068782319,0.00815839957913707,0.0202252248473886
"TRABD2A",-1.16967562628389,0.321673421590058,9.95379002799257,0.00817000901206226,0.0202509990340549
"NUBPL",-0.735920981322369,2.72658460228367,9.89328004427682,0.00820989050484128,0.0203407954807633
"CUNH3orf62",-0.862764104396321,3.78371362610802,9.89082466318517,0.00821411703366332,0.0203482480856169
"INTS14",-0.519748822592973,3.99205496296007,9.88819308208329,0.00822050057905293,0.0203589977105729
"ADAM33",-0.699906877089014,6.11856589337385,9.8877621353138,0.00822089475791323,0.0203589977105729
"ADPRM",-0.64851253474818,1.87571711968147,9.88415900545466,0.00823679762256771,0.0203893097389947
"PCDH17",-0.799988478286452,2.690687053193,9.87450521716336,0.0082562583792454,0.0204283980849043
"PBX2",-0.514915694288622,6.36157037099681,9.8523799333086,0.00830835841056493,0.02053904916329
"FBXL7",-0.670352958662154,3.4762942571318,9.84706048812501,0.00832286614312633,0.0205657800716287
"CEP57L1",-0.974939821920332,2.40776023391291,9.84718893072218,0.0083253864986582,0.0205689642167618
"RAB21",-0.413802074977021,5.26509124182787,9.83015744312313,0.00836386963019779,0.0206487668472314
"PRKG2",-1.13362587966868,2.39821908829334,9.82118822100341,0.00839093322352706,0.0207125194234558
"GTF3C6",-0.557453262438658,4.21420460379285,9.8061496655454,0.0084247588501175,0.0207824096120122
"LAG3",-1.33949214004649,1.62498534308405,9.81193166093336,0.00842546937381415,0.0207824096120122
"UVSSA",-0.537446379409698,5.64706118496508,9.79617946034514,0.00844955137392537,0.0208295037486241
"APELA",-2.0582171900513,-0.0367514574624854,9.76557260983048,0.00845439611263965,0.0208383705808073
"SMOC1",-0.767989242489983,3.86354595390221,9.79385261638807,0.0084561726212887,0.0208396733475354
"DYRK1A",-0.421310358215029,5.74805679782597,9.79295290602392,0.00845773969398766,0.0208404596650288
"TWIST1",-1.03468299170524,3.77012642774159,9.79169276299657,0.00846187376379088,0.0208475700769466
"CBL",-0.442343056835276,6.01825183663146,9.78607117857694,0.00847523636974874,0.02087125381779
"PRXL2A",-0.539481520677908,7.755948967252,9.77560025625795,0.00850193813070745,0.0209339228612037
"MORC2",-0.484826831420686,5.16948290972122,9.7739517377757,0.0085062159657241,0.0209351953443812
"ADGRL3",-0.92112253301716,4.72050571902455,9.77040513576619,0.00851547256339639,0.0209548889384256
"TOMM70",-0.310276042150638,5.96897605904213,9.7683281009088,0.00852055414635458,0.0209612159236852
"ARHGAP28",-0.59313184139842,4.40039667094821,9.75939083534674,0.00854393249921321,0.0210094432048831
"MGAT4A",-0.625917415942244,3.93758369482139,9.75645760456342,0.00855172793433087,0.0210238947329332
"CYSRT1",-1.41693321879212,2.63012058879727,9.7572467664005,0.00855329749145851,0.0210238947329332
"SLIRP",-0.363031797748726,4.13741672802001,9.75564873199853,0.00855358649114006,0.0210238947329332
"CXADR",-0.545320534020578,5.92647055583285,9.75491096025331,0.00855501263820987,0.021024305525455
"XPNPEP2",-0.903734922071573,3.57761422245233,9.72906139576651,0.00862296233967328,0.0211694866377836
"INTS6",-0.410629039752942,5.84171124716534,9.72593772629191,0.00862998050041507,0.0211836019956536
"HIC1",-0.853367309312004,2.89038144223615,9.72607736939497,0.00863190856261846,0.0211852206183371
"FARSB",-0.384585524144792,5.56010644053339,9.72222278404901,0.00863965345070423,0.0211954885484106
"NXPH3",-0.762587914262854,2.72458501148047,9.72301668462204,0.00864022870829398,0.0211954885484106
"TMEM171",-3.16861738242526,0.632757695439852,9.6231256113776,0.00864116929382473,0.0211954885484106
"TRMT1",-0.42113573783316,4.88046828445615,9.72100687946548,0.00864303148454226,0.0211969426876738
"NISCH",-0.323614046039629,7.62712956939134,9.71953419961013,0.008646643282322,0.0212026866624809
"ATG4D",-0.50094134457398,6.90335194793508,9.71781073362697,0.00865113871134272,0.0212105954104701
"LOC113248846",-0.738889763147977,4.02307160839662,9.70680298745631,0.00868060312522476,0.021270343593269
"DZIP1",-0.382527212165776,4.81545564146623,9.70203346185161,0.0086926699437481,0.0212905390716705
"CACNA1A",-0.857971716811907,2.73710118955604,9.69926953637359,0.00870241681355078,0.0213112858732196
"DBX2",-1.22216793164599,1.52395468611253,9.69634230139967,0.00872447759896771,0.021359045803425
"MASP1",-0.80723580650694,3.0239355463114,9.68626891273754,0.00873570499585973,0.0213833974971946
"GFRA3",-0.672610035232616,2.48579185195226,9.66932491571754,0.0087820441790558,0.0214842302587244
"ANAPC11",-0.427886617626977,5.16083812608663,9.66691655566014,0.00878510970557572,0.0214860017802996
"TMEM125",-0.908427237665107,1.86766041676471,9.66740041903435,0.00879212059336453,0.0214994320967337
"ENKD1",-1.02882279787052,1.56320244658802,9.65908906047621,0.0088197111157945,0.0215574291455873
"VTI1A",-0.514776547751599,4.89616304542524,9.65220887224524,0.00882447165787907,0.021564199806739
"LOC113243788",-1.06677819149908,1.51897105842847,9.65760991080415,0.00882506386485744,0.021564199806739
"LOC123001457",-2.55374902728159,-0.350993243024611,9.3014078632863,0.00884303627489956,0.0216049543166858
"CPVL",-1.00867993679201,1.65292414795733,9.64456735735021,0.00885666181876648,0.0216287504696668
"SYTL1",-0.575717101976009,6.6207041750749,9.63901001776017,0.00885956323961663,0.0216297396999004
"COG4",-0.317124306155783,5.78982855238662,9.63897773989545,0.00885965743741054,0.0216297396999004
"LOC123000566",-0.833267285401594,2.92213828142621,9.63925075849755,0.00886110795792337,0.0216301186653066
"STX10",-0.503056798945069,4.2536364712684,9.62869944457889,0.00888774356523346,0.0216883529807874
"TCF24",-1.86954215533778,-0.160850364878038,9.60462027264809,0.00888886087792736,0.0216883529807874
"RHPN2",-0.73082520001661,3.3676904553527,9.62632656774009,0.00889503617960415,0.0217002496951366
"RIMKLA",-0.865418686867481,3.46676028090787,9.61710964125502,0.0089198488410099,0.0217475293092844
"ARL8B",-0.405212322929743,6.44111623824136,9.61622322474876,0.00892092794590084,0.0217475293092844
"MYL6B",-0.671594936099458,3.30950705136178,9.60851942187635,0.00894319114633593,0.0217986204864492
"PROCR",-1.03183776238559,4.38645034749711,9.58525198874629,0.00900569101290513,0.0219317535692727
"SEPTIN7",-0.3479990197438,7.14295060543651,9.56037752160667,0.00907343560503627,0.0220741988881848
"DOK5",-0.947996441725695,0.347947536766629,9.59670824532269,0.00907549208600702,0.0220759857748334
"PTEN",-0.325207674649084,7.03806838503304,9.54653062906934,0.00911172271089502,0.0221576609216887
"SYN3",-1.72128482234837,0.44167851857036,9.58234421722272,0.00913636957591939,0.0222078945485121
"CCNB2",-0.898732547323849,3.38792151136374,9.53198514361391,0.00915356725637744,0.0222464589745666
"LOC130544568",-1.52080873924332,-0.273605686824251,9.53676284816404,0.00917077905337278,0.022278562614529
"GRAMD2A",-0.820173743527894,3.77503663006656,9.52395060610712,0.00917535939745285,0.022286447502264
"INTS9",-0.587194162003122,4.04520565594823,9.51938916922697,0.00918802821236251,0.0223139736937524
"FUT11",-0.682505359527023,3.75793584697304,9.51788599985236,0.00919231576861213,0.0223190167762007
"MYH9",-0.437985440332911,9.9427937919531,9.51696210968205,0.00919411440226868,0.0223190167762007
"RGS7",-0.913868264356896,1.43905002467321,9.52060721167133,0.00919975059817038,0.0223279997585723
"FHL5",-0.640685707955842,3.99790073962914,9.51206852142665,0.0092085582432207,0.0223443350920579
"EEF1A1",-0.505415827620709,13.187357598759,9.49869573708641,0.00924545111032609,0.0224143130213901
"NOXRED1",-1.33689163111118,-0.187109334196651,9.5332758881284,0.00926364533870323,0.0224539769763707
"SF3B4",-0.286882147136955,5.51707444960025,9.47837029773758,0.0093029878414017,0.0225260477287469
"NID1",-0.869778884415289,6.55123465760041,9.47812234410943,0.00930367993204187,0.0225260477287469
"PARD3",-0.38842230519309,6.03745637353512,9.47651691750613,0.00930824493559736,0.022533833311038
"LOC130541812",-0.476764171335932,4.39458559976014,9.46353659915894,0.00934568851230543,0.0226142217219279
"TMED4",-0.409415979633213,5.63473727718343,9.44899504852734,0.00938685921343051,0.0226978224739467
"TOP2B",-0.331110160037963,7.59507024384077,9.44619595056301,0.00939488344207292,0.0227126413301531
"BUB1",-0.642495075831794,4.271085819094,9.44330218388409,0.00940369949437848,0.0227243361567581
"COL8A1",-0.93592277967022,3.0943598708159,9.44332971618879,0.00940498049253594,0.0227243361567581
"EXOC4",-0.499913903404778,5.5002399787643,9.43624414942215,0.00942354573640054,0.0227634587374733
"PRR15",-0.798916155403628,1.21591261962414,9.43746307955061,0.00944144931912732,0.0227964194422792
"POLR1A",-0.397989422195788,5.67207096124429,9.42626362936979,0.0094523716595807,0.0228144759419659
"SANBR",-0.49423070284799,4.51533987234937,9.42624942421617,0.00945286298835034,0.0228144759419659
"SCRN1",-0.869296762640596,3.23225872998532,9.41218043427386,0.00949478552237903,0.0229057242759618
"CA8",-0.834793100488474,1.76672681581848,9.41158203471735,0.00950454014280257,0.0229259447991709
"DAP3",-0.367955908455135,6.35989990963122,9.39064423636822,0.00955610228592629,0.0230436609491239
"PLA2G15",-0.485444127294164,3.75996869648093,9.38828044108124,0.00956381946436488,0.0230589404036138
"ASNSD1",-0.343959488728938,4.37093283941642,9.38406728867506,0.00957587877707673,0.0230846830804684
"TSPAN5",-0.923802601589822,3.75624318786256,9.38220480807274,0.00958181982612423,0.0230956710849377
"CUNH4orf33",-0.909414766748966,3.3764915161843,9.38021818175819,0.00958818911425867,0.0231076879808061
"GPX4",-0.627400022273237,5.50421137565786,9.37694167536178,0.00959637978428913,0.0231240903344653
"LOC113250100",-0.554831940319808,3.77730468245891,9.36930018016203,0.00961969371672726,0.0231735812717295
