"","logFC","logCPM","F","PValue","FDR"
"STX7",0.58414564715429,5.9844289055939,22.0637824139568,0.000481862915064811,0.00217065789551316
"CTNNBIP1",0.576363965208308,6.35215752017875,22.0515345449158,0.000482959930988529,0.0021750129146649
"TMEM135",0.62232178169101,5.02612015397533,22.0500312481608,0.00048312511718603,0.002175170216201
"LOC113248236",1.27195889656952,2.85682473358036,22.0383824095879,0.000484577078405944,0.00218111930789781
"EDARADD",0.745169459134132,4.22234746064582,22.0300980317806,0.000484975687573387,0.00218232525108811
"LOC130542736",1.6165826418111,0.283713410804019,22.1996157063809,0.000485493336031119,0.00218406606098697
"SLC16A13",1.63673974414667,4.43229318055197,22.0213379289286,0.000485753265081378,0.00218464685526365
"UROC1",1.66982160691939,2.49784027531607,22.0120243127027,0.000487488669101292,0.00219009235548089
"OSMR",0.759562004054879,6.01085662027359,21.9166267942807,0.000495244742347075,0.00222015891341042
"VLDLR",0.894628943336641,4.43131768733259,21.8914798771051,0.000497639354778961,0.00222850082742126
"CA4",1.47462948127181,3.90676710737804,21.8881439956022,0.000498044113183917,0.00222911783598452
"PLXNA4",1.16984152180791,6.05937214921816,21.8812535750879,0.000498526005558271,0.0022306767863927
"SLC30A3",1.18596161708215,1.14441864417415,21.9278236639968,0.000499441039309177,0.0022330112774194
"ASAP1",0.625779240529926,5.69028675570272,21.8579956579803,0.000500697364148108,0.00223799391967593
"ABHD10",0.659223262922148,3.78676116379338,21.8574049124988,0.00050085965616888,0.0022381202564528
"CHUK",0.4317523622175,5.40217584816012,21.8422259362953,0.000502176475050475,0.00224340421532046
"HLF",1.2388933560748,4.45369076075283,21.8209922134761,0.000504241783444648,0.00225142608067973
"CCS",0.84339095386157,5.66605566819077,21.8151297876781,0.000504727961184001,0.00225299444635435
"AGMO",0.814849784418724,5.08226136843474,21.7980165492147,0.000506377311362647,0.00225975273181316
"BDKRB1",0.978068387953519,2.13627139596905,21.8023487488646,0.00050686571866459,0.00226132798182741
"GOLGA4",0.662469183296306,7.15604966454734,21.7819171837096,0.000507874361762289,0.00226522274761444
"KIAA1191",0.585927867980434,6.47204126021075,21.7716929504199,0.000508848678246268,0.00226789718553719
"SLC39A2",1.07923959508285,5.07491351889154,21.7716942955644,0.000508881415306776,0.00226789718553719
"MORC3",0.677521151743253,4.83336084048875,21.7492253196625,0.00051103003189626,0.00227686512877152
"AJAP1",3.01306485980515,-0.448601059561526,18.8036091689174,0.00051120373938353,0.00227703154013486
"USP30",0.478722022463509,5.1801118207065,21.7422879353492,0.000511681370555068,0.00227855125517309
"BDNF",1.60217947615606,2.29532415362882,21.7479338178051,0.000512346031844413,0.00227995900353142
"CCDC47",0.416778065257941,6.43855498882853,21.7308424020756,0.000512761552814369,0.00228092838850483
"DNHD1",0.882471840261116,5.88655255912606,21.6659796288035,0.00051904793034148,0.0023033700209334
"SLC38A9",0.863746020640016,4.75224487592346,21.6440004197244,0.000521232745400127,0.00231122294621262
"CXCL14",1.02387883276908,9.62257316663754,21.6368799756405,0.000521894868709682,0.0023135445746172
"GOLGA5",0.577933260369655,5.4103485803,21.6099464645608,0.000524551125559283,0.00232346929594548
"SLC31A2",0.769383446029019,4.29351467713956,21.5828244629921,0.000527323058530763,0.00233450894867582
"LOC123000882",1.97430846028609,2.23646088775056,21.599276638762,0.000527629261293513,0.00233462666516703
"LOC130544839",1.92088806249899,0.615685030424746,21.7306056697966,0.000529618028772978,0.00234280568542516
"TBC1D9B",0.610072306753064,7.41263405478123,21.5291486916303,0.000532601732470034,0.00235413349140209
"TTC39B",0.699163063165946,5.28926351918507,21.5136565617147,0.000534188521746771,0.00236052239339754
"ANGPTL4",1.52627803696228,4.55051835234366,21.5097690289285,0.000534629588990731,0.00236184643030588
"DDB2",1.10659476317689,4.57418722231391,21.5050379088924,0.000535090669594221,0.00236325815698331
"CARD14",0.771251156841984,3.33021076426781,21.4940043299854,0.000536363660617406,0.00236825403718933
"PLEKHA3",0.698401264207111,4.4972605926352,21.4903531605712,0.000536576766625418,0.00236856870892885
"DAPP1",1.01273879868907,2.51975798380577,21.4937794609459,0.000536791643989211,0.00236889103144182
"CTDSPL2",0.558036685233082,5.36465795867056,21.4597732936043,0.000539635212292883,0.00237833403785617
"URI1",0.517286541362008,5.86897349715201,21.4532779857778,0.000540297154988701,0.0023805863301204
"TECPR1",0.771148973064773,5.43605963759682,21.4254237195606,0.000543161715924811,0.00238984537778638
"TOP6BL",1.02609300015448,4.98553463680103,21.4172287290253,0.00054403245666089,0.00239145152746611
"TAF1C",0.75244370969512,5.59809799591048,21.4127061058148,0.000544465672047937,0.00239264006777066
"CHPF2",0.997614843498732,5.70924714054509,21.4065315758777,0.000545103171320307,0.0023939058076823
"SALL4",2.19552630950465,1.85187916243425,21.4583272292946,0.000545183770681825,0.0023939058076823
"DCLRE1C",0.518614637221252,5.20920803791332,21.382914363789,0.00054756819545454,0.00240311203571494
"MFSD14B",0.517786067075858,6.61866241126208,21.3758124956556,0.000548285643158127,0.00240562846954744
"LOC125283404",1.73432252525101,1.21988138002182,21.4498420621062,0.000549565104531445,0.00240944112396227
"LARP4B",0.597482308436544,7.12021232728994,21.3634981081107,0.000549568062434541,0.00240944112396227
"CUL5",0.478488459998448,5.74383654853973,21.3630522797775,0.000549616270485733,0.00240944112396227
"SERPINB6",0.817848387204329,3.045346549908,21.3428775915123,0.000552015477769352,0.00241790809007671
"ABTB3",0.783936894517964,5.30275039412088,21.3395645035167,0.000552097942838643,0.00241790809007671
"LOC130542551",2.0852584412567,-0.147557746241787,20.9052157164368,0.000552916920660828,0.00242085989987288
"LOC113247645",0.57141514016713,9.27034401329766,21.3284464861205,0.000553238053601668,0.00242163099792772
"KCND3",2.00896613270452,0.465632763410468,21.4367504571421,0.000556265296954747,0.00243296862070386
"ROPN1L",2.63056718967643,-0.433944237063787,19.3199842537213,0.000557179591858837,0.00243569162420176
"ATF6B",0.550186034458818,6.54855506220303,21.2727748694755,0.000559127016116378,0.00244292570437661
"TRIM13",0.780197614521816,4.77564490124484,21.2465212554944,0.000561966470470826,0.00245378375641598
"SPAG16",1.17708285498794,0.993936028012139,21.3059607737423,0.000563001436729506,0.00245728201566807
"ASAH1",0.756400337162586,6.60406361006606,21.234191034078,0.000563250830350191,0.0024573913255804
"LOC130543369",1.43886668701942,1.42223783399747,21.2539156192045,0.000565728111464549,0.00246467355422554
"LMOD3",5.90203022986114,-0.434386876479105,23.774795201842,0.000565884432806924,0.0024647115658432
"SLC39A13",0.751773608807936,5.25744974175317,21.1794683438353,0.000569187740151464,0.00247575091326933
"SLC7A3",1.12980410802149,1.92256132606781,21.1920581841854,0.000569308551826709,0.00247575091326933
"LOC130543448",1.43511229185081,4.25747802744271,21.1583928488655,0.000571568195123323,0.00248428352169817
"LOC113247007",2.12885512143613,0.165253909035878,21.0630936417886,0.000572644069799217,0.00248701776894074
"MUSTN1",0.742669935826038,4.72468907478475,21.1193829453626,0.000575771077349575,0.00249929847170797
"HELB",0.524647196886101,5.13808908946149,21.1126121099967,0.00057650653558076,0.0025011906047449
"ELL3",1.40958850081551,3.61266992777018,21.0882039565756,0.000579394095233946,0.00251044732632161
"LOC130544096",1.86949353038861,-0.346356416769382,20.6033537716006,0.00057954215479788,0.00251044732632161
"KICS2",0.791162816145631,3.28741586016509,21.050321240294,0.00058363234133853,0.00252358272087315
"NBEA",0.830865894037932,3.96098633750975,21.0429867252967,0.000584333912535916,0.00252465511136798
"LOC130544188",1.14466752054134,1.00956053153967,21.0904578416139,0.000586090673509888,0.00253093564958408
"DPY19L4",0.578182785936371,5.06271361669369,21.0153427368038,0.000587357642296771,0.00253444063791054
"UBQLN4",0.482933039065038,6.25740696886095,21.0098318344822,0.000587944538232126,0.00253566266630637
"BCL6B",1.07810958387283,4.77742981317342,21.0082399685115,0.000588164451830694,0.00253595615314246
"SEMA4B",0.802610520437222,6.88316670479756,20.9794837855826,0.000591380098221131,0.00254522068561718
"CEP85L",0.798323125556545,3.12654469221977,20.963168248398,0.000593516906253389,0.00255375903569321
"LOC130543822",0.984542966492937,2.28953373146362,20.944916451733,0.000596182646968761,0.00256258790778156
"LOC113244793",0.659112993146633,4.44974227452272,20.911605811091,0.000599224784633802,0.00257415921810834
"PIGS",0.449333629918695,6.3627219580077,20.9092358063286,0.000599424307493818,0.00257415921810834
"CNTF",0.73077546277458,4.80484083000041,20.8982478327769,0.000600732447920606,0.00257816272110671
"LOC125281830",1.2176020981301,0.904500179038336,20.9667815629373,0.00060220590876034,0.0025824952414969
"ABCA2",0.641711310360632,7.45859203622892,20.8508143853401,0.000606210434540909,0.00259541646860402
"CARD10",0.637330840490009,4.82805790969232,20.8507489450177,0.000606256808510913,0.00259541646860402
"ZYG11B",0.512525671511005,5.546069521267,20.8489051329682,0.000606436419874496,0.00259541646860402
"LOC130542325",1.18157309766952,1.2789174697039,20.8799678861675,0.000607558032071311,0.0025987734573665
"LOC113262538",1.13884491214347,0.964622271189922,20.8619277331967,0.000612883672522069,0.00261887012473031
"KLHL15",0.705972323255441,5.45037980643628,20.7889699907756,0.000613496089377439,0.00262081637158195
"GRAMD1C",0.857318381512955,5.06482850470853,20.7855383540753,0.000613937211813308,0.00262203005116891
"LOC113242773",0.6737034324363,3.83619877549079,20.7682450849983,0.000616080960597088,0.00262984048083098
"LOC130544838",2.81914288240757,3.33607702812389,20.7654147226366,0.000617477597743192,0.00263445539210873
"ACOT11",0.917661581793836,3.91822615316237,20.7113954464802,0.000622898752237571,0.00265487143022338
"MINK1",0.451592826133701,7.62482845162356,20.6549540383561,0.000629625693333189,0.00267661951358961
"RAD18",0.731996898292569,4.69953646486731,20.6541623105611,0.000629764540924223,0.00267661951358961
"DCTN4",0.481570683381479,7.02105817127945,20.6354539209005,0.000632014338319791,0.00268481491620508
"TMEM179B",0.711788816482525,5.72442323876688,20.6247969090741,0.000633326278757862,0.00268901996668638
"SLC2A4RG",0.845226989192204,6.11985000166747,20.6088568185204,0.000635290279172064,0.00269628027052992
"SPAG4",0.956145459542588,2.18006157122068,20.6166097079827,0.000635359175072473,0.00269628027052992
"C1QTNF5",1.11204406930987,5.03048527887391,20.5966111675562,0.000636843519120399,0.00270189276569907
"LOC113258964",0.961558435396948,2.68874003448801,20.5978382425993,0.00063722035479826,0.00270280485262284
"CLBA1",1.09935549014542,3.37328939148051,20.5819282027739,0.000638880789271874,0.00270915954800686
"EIF4ENIF1",0.643155341621478,6.03985563463474,20.5719754506117,0.00063986401934336,0.00271126345065079
"LOC123001473",1.64714671538303,4.26460345066263,20.5656226654523,0.000640804393510332,0.00271455925094597
"DNAJC8",0.424472744121854,6.25892205027735,20.545870724737,0.000643123990044899,0.00272244720762405
"SUN1",0.525880655980211,8.56521195557975,20.5039978661916,0.000648393404606918,0.00274322813872078
"DNAAF8",0.767769278161025,2.35062616273321,20.5010322316086,0.000649525331305764,0.00274662535008229
"LOC130541918",2.51516921804266,0.37278048537778,20.3240066209436,0.000650039790914859,0.00274743118253795
"LBX2",1.73947540428862,0.309558189280367,20.6337047042818,0.000650044948931519,0.00274743118253795
"MORN3",1.30254329921341,2.08656986037221,20.4904353879074,0.000651620308266167,0.00275211399885951
"C1RL",1.18435917497863,1.86974186489079,20.4920406441502,0.000651792272241815,0.00275211399885951
"CUNH5orf46",1.32024582887406,4.33708774718915,20.4778582128691,0.000651812136384774,0.00275211399885951
"ZC3H4",0.616216608492672,6.10308009557407,20.4732944671856,0.000652291403868324,0.00275220704260749
"TRIM34",0.947329635019125,3.90768462546051,20.4678838039888,0.000653121609399004,0.00275416104933181
"LOC113245585",0.920311215529364,1.63575693696055,20.4716081748217,0.000654703626316666,0.0027601352829745
"ASXL1",0.517130678668402,6.940053140237,20.4506789249351,0.000655177967124093,0.00276143787809319
"BMP2",0.941880242554295,5.0797138248287,20.4464879328626,0.000655754127776519,0.00276177507685752
"PEX6",0.477544803832793,7.12444379990031,20.4351050520608,0.000657175025060122,0.002767061458265
"S100P",1.75945661652714,0.323224472873502,20.5573303550906,0.000659606432227306,0.00277659889381492
"AQR",1.1324674147507,6.16426067565319,20.3982375838413,0.000661932713261711,0.00278568910754973
"LOC113243769",2.19008909256807,2.13243321101682,20.4127649903991,0.000663830019583453,0.00279296989091058
"LOC130543798",1.1012769403083,1.42015194642409,20.3949624455257,0.000666026418543086,0.00280009445197658
"CFAP43",1.12566329160461,2.88619864197096,20.3324814392314,0.000671001127380918,0.00281887995626011
"VRK1",0.570565666581155,4.604714779675,20.3102882534733,0.000673498067259802,0.00282652531419237
"TFAP2B",0.58487176443846,5.54875524069164,20.3076760322197,0.000673788370076078,0.00282703316379408
"BCAR1",0.603918597693266,5.53050802889622,20.3062374295471,0.000673978777464735,0.00282712172943572
"RAD50",0.519631425363333,5.91905924260097,20.2998891411007,0.000674817811544063,0.00282921984307665
"FGF6",7.31638068558779,-0.443561227504918,27.7673872833413,0.000676639932748778,0.00283543544215103
"TMEM151A",4.20106415473701,-0.828855240035738,17.1495377073225,0.000679769080282972,0.00284783338475799
"PLCD4",3.49941660990966,1.49910202415723,20.2677078791874,0.0006858543254688,0.00286760339840876
"ATP10B",1.97422498278863,2.85004140641935,20.2248947318846,0.000685861906296461,0.00286760339840876
"LOC113267779",1.70372815876011,-0.12505303273042,20.1567254560182,0.000687224513953853,0.00287116431383224
"LOC130544014",1.37055159972294,2.49746723431828,20.2144241008884,0.000687229400705878,0.00287116431383224
"LOC113258361",1.68277931194211,0.206325312939175,20.318550675882,0.000689334331129243,0.00287923811794078
"GABRE",1.1583242688139,3.35270097856214,20.1905936841826,0.000689768030902771,0.00287974721407181
"YJU2B",0.741713469041989,4.02992180896256,20.1891739629804,0.000689801117209847,0.00287974721407181
"LOC113247980",0.555996103185612,4.13595003823548,20.1778199583114,0.000691333731041677,0.0028847031420952
"LOC113269200",2.92910759441669,1.58621648855046,20.3097866794518,0.000692778412887209,0.00289000917232163
"EPHB4",1.180290827442,7.27318179578752,20.1642035056479,0.000693076079567188,0.00289052883433878
"LOC113268300",0.936563189851673,6.53833439780051,20.1446856472854,0.000695750341669731,0.0029002333888025
"EAPP",0.577003310574995,5.86132468153536,20.1409466413773,0.000696265023384228,0.00290093054528274
"TNKS2",0.48980740710033,7.10752257282852,20.1340842676898,0.00069720697618005,0.00290413053011491
"NUP160",0.494354493838559,5.73786307700097,20.132620271526,0.000697410579630978,0.00290425418185977
"LOC113243211",2.2549639289562,-0.883870431944052,17.8459687269709,0.000699288420657106,0.00290986902613732
"MTUS1",0.647327831184072,6.23011429601609,20.117781298663,0.000699455911786048,0.00290986902613732
"ISG20",1.08094927792514,3.48371166305105,20.0837582408983,0.000704405394755315,0.00292723050994543
"LOC130543634",4.71841593541966,-1.0490698116047,20.4286431719586,0.000704587123991569,0.00292723050994543
"CTU2",0.925177230176482,5.31831997026324,20.0803988746145,0.000704680918017882,0.00292723050994543
"WDFY2",0.501829893437719,6.64329011673127,20.0679099020537,0.000706384559413384,0.0029321417376894
"CEP68",0.63360538262558,5.55620366931382,20.0678902551973,0.000706389976089854,0.0029321417376894
"LOC123000758",3.17968122220064,-0.580161374069828,16.8538664919162,0.000707983696161225,0.00293802677489967
"TNRC18",0.527590474677328,7.57648223078368,20.0338895719395,0.000711156833991499,0.00294972225630225
"LOC125282828",1.4431138978543,0.0714165190672979,20.1754029902784,0.000711331907666876,0.00294972225630225
"LOC113246253",1.94015081004578,1.56998130648938,20.0665610041279,0.000714299624817236,0.00295982368109753
"LOC125281559",1.99841098954454,-0.204137209958176,19.6291959421499,0.000715500821670607,0.00296406554727796
"GATD1",0.624786493308804,7.77493473912136,19.9932215245461,0.00071691159351128,0.00296843706919039
"PPCS",0.726132855394297,5.00670491939743,19.9785573201588,0.000719042302531427,0.00297578374472672
"PAIP2B",0.772340877450482,7.03655352931535,19.9737834243693,0.000719681685926444,0.00297769189129972
"CUNH20orf204",1.09027565165215,1.81595044260726,19.9792223205491,0.000720951328153441,0.00298146761486734
"DAPK2",0.82134883039828,5.04073347129324,19.9608460179211,0.000721574247989073,0.00298256642751721
"STAT3",0.469315301446687,7.8868251550625,19.9319940908308,0.000725678328633193,0.00299656340500635
"LOC130544779",1.72962090657896,0.665691467454821,20.0758112995463,0.000726111997812635,0.00299761291754591
"FBXO38",0.505901061748169,5.76416863932493,19.910863814232,0.000728735110870077,0.00300695518073126
"PLD2",0.646076737051625,6.07159162617615,19.9062521071586,0.000729402992857012,0.00300822439558391
"NAA25",0.523136213158533,5.24462142282817,19.8886828406917,0.000731981391189707,0.00301662321112461
"LOC130544204",1.54085003106693,1.15632283372746,19.954600814804,0.000732343749439564,0.00301737189042469
"VAMP2",0.889525904234425,5.81477860903146,19.8804880350249,0.000733152675898523,0.00301995967805364
"NEU3",0.877851532299011,3.69174081335648,19.8579354815232,0.000736656782733216,0.0030328973409423
"WFS1",0.63402936937442,4.7711175936613,19.8534977998601,0.000737146808107564,0.00303341906076594
"RING1",0.384002519446933,6.54118472694309,19.8473748410756,0.000738001576941634,0.00303469301486046
"FBXL18",0.97535197605393,4.96648186356935,19.8262285989709,0.000741163391811082,0.00304694423433118
"ZFPM1",1.01730359241203,3.50021639732681,19.7953241439599,0.00074593415394423,0.0030650478436798
"GIT2",0.429530517561385,6.68883868176074,19.7736791912594,0.000748932304513368,0.00307509725917598
"GSR",0.85552155482955,4.93852764405395,19.7480115014108,0.000752828410247162,0.00308729902326065
"STK38L",0.588934020713877,5.39062787452493,19.746389535683,0.000753031505720496,0.00308737370832962
"LOC123000759",2.70150009611709,-0.380217133912214,17.9945531250631,0.000754739361035874,0.00309269998259347
"KPNA7",1.80204408205018,0.895201595217851,19.8486850912635,0.000756306582763873,0.00309775904478144
"INPP5F",0.505008623288542,5.87145590193985,19.6982712928639,0.00076031444413693,0.00311112249513418
"ENO4",1.46726408351935,0.964470986709422,19.7504914792562,0.000765375259622995,0.00312953023027532
"ANKRD33B",1.63471791806438,2.92256951123072,19.6675158384002,0.000765765374898603,0.00313035887281072
"COL20A1",2.8961572715632,-0.659695855832233,16.8538627051442,0.000769570927594729,0.00314360687864589
"FLYWCH1",0.770682144994956,4.51706358147872,19.6287212295249,0.000771055578123698,0.00314761120909359
"ZFYVE28",1.13200762469879,2.77220768926888,19.632000980212,0.000771116681022928,0.00314761120909359
"LOC130543476",1.00062044315844,1.2521916116087,19.6464092698947,0.000773258787198135,0.00315481272597646
"NFASC",1.68956807875872,1.00505719600657,19.6839536101193,0.000777675828258934,0.00316973606446081
"RAB3GAP1",0.460388470984481,5.78524521697697,19.5635720861882,0.000781149146200796,0.00318156331522124
"TP53BP1",0.469446184119843,5.86791958055839,19.5559936790145,0.000782340703339524,0.00318563945502724
"FLRT1",1.81305917133079,1.252249119814,19.6281300026978,0.000783090818823608,0.00318713955240932
"CCSER1",1.21285068759237,1.56237967113535,19.5505016159641,0.000786828343205953,0.00320030298934473
"LOC130543562",1.53728236555715,0.913189475747362,19.6213278780354,0.00078730199325663,0.00320047595361442
"RPIA",0.55644894352793,3.994738102994,19.5253122743291,0.000787325900799332,0.00320047595361442
"AP5Z1",0.529449266629984,5.70044212553322,19.5030284535899,0.000790730335209067,0.00321116008823263
"LOC125282790",0.850572140617644,2.44590530790948,19.498120639838,0.000792326714803589,0.00321532534884693
"CCDC159",1.54425871163918,0.989504217253606,19.5760590791068,0.000792918480229866,0.00321694501976641
"TRIM29",0.682546481906319,10.3818991397299,19.4861543601752,0.000793422085646257,0.00321792332876189
"SCN1B",0.88442485950754,2.35923993964403,19.4911489316846,0.000793545018734143,0.00321792332876189
"CFAP100",1.39272307002654,1.78663644545792,19.5018517861278,0.000793918439656671,0.00321865599024685
"ZNF77",0.728565015794705,4.64674411600728,19.4658179543846,0.000796735080529756,0.00322615885299864
"ANAPC2",0.66868613083859,5.81619115627975,19.4598131602762,0.000797652530578552,0.00322909081409242
"LOC113262530",1.52910850591154,0.974419509810575,19.5237293529273,0.000801461779849699,0.00324136843344881
"TEX26",2.22493645176364,3.51831682242819,19.432176695003,0.000802736107882361,0.00324573614177423
"SGSH",0.644319291996193,4.93703273982367,19.4207096064638,0.000804021276990922,0.00324857278114479
"PXYLP1",0.667579796284879,4.10863985228822,19.4171587582354,0.000804691518723414,0.00324970826388447
"PLA2G4F",2.53254189131775,0.767323508811463,19.491851681141,0.000805819142973633,0.00325101406521216
"IL1RAP",0.916938966398405,5.63248882319441,19.4083593654554,0.000805988276542208,0.00325101406521216
"ZNF792",0.796701648664468,3.56195415994796,19.4029881030207,0.000807090010227316,0.00325467183791016
"KLHDC2",0.464808135507325,6.89122274876699,19.3932657905103,0.000808448966788488,0.00325857815505695
"ATPAF1",0.731080219488106,6.27750355581072,19.3885217732336,0.000809226149118355,0.00326009031287361
"KMT2B",0.747234671019439,7.00683775460477,19.3873945911602,0.000809409811196718,0.00326009031287361
"PPP2R3C",0.62587197380882,4.47227899174213,19.3849047934412,0.000809909970043519,0.00326131820346195
"FGFR3",1.05375106999701,8.67687858546324,19.3825941001187,0.000810195967794336,0.00326166924059591
"CTNNBL1",0.798912410978561,6.86638785921572,19.3798587652398,0.000810645183166523,0.00326166924059591
"UBXN6",0.690773069354189,6.53546794042983,19.3790486459532,0.000810778430906857,0.00326166924059591
"CA14",1.00178517873882,3.10649095329025,19.3780712674465,0.000811344681445944,0.00326316108753994
"LOC113260575",1.34320993220155,1.61496678788162,19.3963354144419,0.000811822697764345,0.00326429743076494
"MFSD14A",0.47948000713292,6.16928190899895,19.3708070186016,0.000812132644643579,0.00326454206404636
"ZSWIM7",0.957390394511711,3.40832480717736,19.3684403417367,0.000812794142340897,0.003265058788297
"ZNF330",0.474061223789245,4.83178190038822,19.3600117480164,0.000813956009082548,0.00326893972959824
"RASA2",0.478573397996861,5.58927678756267,19.3556900446994,0.000814624351540308,0.00326926509165383
"LOC113268664",1.13415992851962,2.22717986537347,19.3586153191415,0.000815436962076818,0.00327092627276894
"FARP2",0.554995699732609,6.38858153383525,19.3438098747188,0.000816585115132299,0.00327320087316233
"THAP5",0.511813935300906,4.81217026728738,19.3195812654916,0.000820652837020313,0.00328802806006483
"LOC125281215",1.72240144753256,0.0892217181109864,19.38777506084,0.000820677942053429,0.00328802806006483
"FMR1",0.520218897086286,6.69701886260968,19.313663721643,0.000821590589036619,0.00329089499791857
"PNLIPRP3",1.61096082812453,4.47488080860526,19.2977128793215,0.000824362388805239,0.00330041417661441
"FMC1",0.566550431101739,4.53466694998847,19.2767019631143,0.000827861138200027,0.00331283324869453
"LOC130544761",2.41466245993899,-0.719413500559081,17.2558651016962,0.000832480048403217,0.0033289234502599
"LTBP2",0.627982559946805,6.0479909302108,19.2355147100683,0.000834736135004018,0.00333634722796364
"LOC123000687",1.23554105965232,1.40767608991002,19.259181874731,0.000835800148546995,0.0033398005935837
"CSNK2A2",0.592435086130939,5.96167577818039,19.2241578756221,0.000836666851535287,0.00334195755936114
"LOC113247977",0.564317892398392,3.827562880861,19.2246294876246,0.00083674019735846,0.00334195755936114
"APAF1",0.490569125708794,4.52006086627652,19.1923621287506,0.000842190775922378,0.00335890703776637
"PRKAB2",0.516578845607121,5.14127136848173,19.1840569238854,0.000843560903852097,0.00336303727285926
"ALKBH5",0.431305841044712,6.58796693461134,19.1815287048463,0.000843958498600262,0.00336354724776272
"LEPROT",0.500759823954132,6.64125887603647,19.1675074040611,0.000846373379282024,0.0033707581828358
"VEZT",0.561833982438066,5.07640597129232,19.1576216585743,0.000848126649530815,0.00337613037437785
"TIGD2",0.97571939753078,2.57483176241653,19.1601200409153,0.000848450015425589,0.00337661268055098
"CAMK2A",1.2866121445719,1.35691694360461,19.1861426115345,0.000849066902858272,0.00337826261873488
"DDX28",0.976585812429924,3.71377348741636,19.1330643020368,0.000852571768903029,0.00339059203832143
"PERM1",2.38600611995645,0.0180903753365806,18.6788891941499,0.000854902373011241,0.00339824202021298
"PFN3",1.54490699972791,0.482910889174898,19.2397124553141,0.000858725228813956,0.00341181360836647
"SIGMAR1",1.00059047499187,6.81660922082733,19.0728339417184,0.000862891664350794,0.00342755183230112
"DDX56",0.658979954666473,5.94829201790367,19.0630720477032,0.000864617614338251,0.00343359085418179
"LOC130544165",2.73776550297385,-0.405811052481941,17.2408589134244,0.000877418270589207,0.00347615841057394
"SOHLH2",2.29228334314001,-0.812028968609274,17.0379372374481,0.000877877601889839,0.00347673476939603
"YY2",1.72190550231521,1.12937292767137,19.0686812669559,0.000877980149861852,0.00347673476939603
"ADSS2",0.510780615671914,5.81402172061642,18.9863025887498,0.000878320585808309,0.00347725828886035
"CCNB1IP1",0.868461746320416,3.08540262293516,18.9716878773574,0.000881363403219679,0.00348847771281475
"NR1D1",2.42532428791957,6.4462599627692,18.9592238717957,0.000883257492771774,0.00349514617815067
"ENTPD4",1.15009253565508,6.61899001462906,18.9548701203771,0.000884002546892802,0.00349643735920486
"NEK1",0.907303015408151,4.43197991701394,18.9514181226335,0.00088472998383152,0.00349833839306796
"ALDH5A1",0.665652026415748,5.3397479894324,18.9500733952712,0.00088490217212522,0.00349833839306796
"DLG2",1.12651924485314,2.7144565154692,18.9472152093964,0.000886164198485987,0.00350084124686953
"LOC113246848",0.891796423049969,3.04783459805843,18.9436056731766,0.000886480862315105,0.00350126393561967
"LOC130543527",2.13377781554715,-0.47235359214349,17.9869791656814,0.000892122394650112,0.00352104747536332
"TNNT2",2.87664283322072,2.56329936665857,18.9395537373347,0.000892652120596128,0.00352230570931823
"ZDHHC4",0.653039066666158,4.82490566316006,18.9013901372798,0.000893821932668708,0.00352608846057991
"LOC113249475",1.19391856365419,2.50334205727576,18.876693397528,0.000899365604420749,0.00354471421274917
"SLC35E2B",0.536338532055278,6.51299766203356,18.8630583595734,0.000900849974129333,0.00354878360886665
"ZNF148",0.530816960169794,5.9040100415102,18.8340530397259,0.000906251473871295,0.00356669652655592
"ASB14",0.686271669941468,2.34163321238279,18.8366799396991,0.000906703058309165,0.00356708859364801
"LOC123000224",0.917483292360117,2.35393740454452,18.8355215453505,0.000907016856410717,0.00356718664277027
"HYPK",0.556332588049127,5.92218869093474,18.8137267568339,0.000910058230786699,0.0035766209451417
"TNKS",0.506531283804793,6.50526722812352,18.7987435314157,0.00091287495248408,0.00358263192280415
"LOC125282746",0.974410733210121,1.44355425416479,18.8139145469715,0.000914015012347219,0.00358526273953064
"RBM18",0.646322600653762,5.7991260342787,18.7904585020556,0.000914439471010282,0.00358526273953064
"P2RX7",1.43685369474403,6.39457233374165,18.7895049683232,0.000914618795760256,0.00358526273953064
"EGLN3",0.635121512231737,6.31570711095306,18.77743432852,0.000916900730334873,0.00359256396687077
"RIPOR1",0.55164039379582,5.85277246097688,18.7773829358792,0.000916911649009116,0.00359256396687077
"LOC113250773",0.953646248295087,1.76528462604027,18.7874272799089,0.000917395210438539,0.00359343466339784
"LOC130544525",2.13712754898384,-0.336330874073371,18.0965121281357,0.000917577001704831,0.00359343466339784
"DMAC2L",0.749620430763685,3.85236715120417,18.7736824356908,0.000917779438253296,0.00359343466339784
"CCDC183",1.47104134652186,2.5736509926553,18.7765018636246,0.000918273809405508,0.00359452750662508
"LOC130543666",1.42419125661923,0.863170527144662,18.8460401184705,0.000920578023394045,0.00360125556770981
"FRS2",0.72911015752094,6.10366130067633,18.7577426011531,0.000920639560366081,0.00360125556770981
"LOC113246035",1.20854568105362,2.08440902267579,18.762799451184,0.000921485067867584,0.00360311297535527
"KLHL22",0.475011597372019,5.37369260940384,18.7521723532794,0.000921703163111407,0.00360311297535527
"FGF13",0.894128453080675,2.83064494924411,18.7549284968193,0.000921761700144781,0.00360311297535527
"GKAP1",0.733439218753103,3.36968135665199,18.749652398237,0.000922489497381086,0.0036051128246335
"LOC130544694",1.65598976477562,0.913806417901408,18.8467611619979,0.000922705084884338,0.0036051128246335
